result,nation,venue,date,sex,code,venueCountry,venueCity,stadium,environment,discipline,type,firstname,lastname,age,yearOfBirth,wind
30.69,BOT,Pilditch Stadium,2024-02-17,Male,AL,RSA,Pretoria,Pilditch Stadium,Outdoor,300,4,Letsile,Tebogo,21.0,2003.0,
12:23.54,RSA,McArthur Stadium,2024-01-30,Male,AL,RSA,Potchefstroom,McArthur Stadium,Outdoor,3G,4,Antonio,Farmer,24,2000,
17.79,RSA,Bob Devaney Sports Center,2024-02-03,Female,AL,USA,"Lincoln, NE",Bob Devaney Sports Center,Indoor,KUG,4,Miné,De Klerk,21.0,2003.0,
8:17.11,ETH,Arena Stade Couvert,2024-02-10,Female,AL,FRA,Liévin,Arena Stade Couvert,Indoor,3K0,4,Gudaf,Tsegay,27.0,1997.0,
8:38.36,KEN,Nyayo National Stadium,2024-01-27,Male,AL,KEN,Nairobi,Nyayo National Stadium,Outdoor,3KH,4,Wesley,Langat,30.0,1994.0,
1:57.86,ETH,Arena,2024-02-06,Female,AL,POL,Toruń,Arena,Indoor,800,4,Habitam,Alemu,27.0,1997.0,
51.97,KEN,Nyayo National Stadium,2024-01-27,Female,AL,KEN,Nairobi,Nyayo National Stadium,Outdoor,400,4,Mary,Moraa,24.0,2000.0,
1:14.88,MAR,Clemson Indoor Track & Field Complex,2024-01-27,Male,AL,USA,"Clemson, SC",Clemson Indoor Track & Field Complex,Indoor,600,4,Oussama,El Bouchayby,26.0,1998.0,
6.87,NGR,Sports Performance Center,2024-02-09,Female,AL,USA,"Lubbock, TX",Sports Performance Center,Indoor,WEI,4,Ruth,Usoro,27.0,1997.0,
24:53.44,RSA,McArthur Stadium,2024-02-14,Female,AL,RSA,Potchefstroom,McArthur Stadium,Outdoor,5G,4,Marissa,Swanepoel,22,2002,
14:42.94,ETH,Boston Univ. Track & Tennis Center,2024-01-27,Female,AL,USA,"Boston, MA",Boston Univ. Track & Tennis Center,Indoor,5K0,4,Senayet,Getachew,19.0,2005.0,
79.62,RSA,Athletics Track,2024-02-10,Male,AL,RSA,"Parow, Cape Town",Athletics Track,Outdoor,SPE,4,Rocco,Van Rooyen,32.0,1992.0,
20.29,ZIM,Sports Performance Center,2024-01-13,Male,AL,USA,"Lubbock, TX",Sports Performance Center,Indoor,200,4,Tapiwanashe,Makarawu,24.0,2000.0,
3:55.28,ETH,Arena,2024-02-06,Female,AL,POL,Toruń,Arena,Indoor,1K5,4,Freweyni,Hailu,23.0,2001.0,
13.89,NGR,Sports Performance Center,2024-01-20,Female,AL,USA,"Lubbock, TX",Sports Performance Center,Indoor,DRE,4,Ruth,Usoro,27.0,1997.0,
1:28.22,KEN,Clemson Indoor Track & Field Complex,2024-01-12,Female,AL,USA,"Clemson, SC",Clemson Indoor Track & Field Complex,Indoor,600,4,Gladys,Chepngetich,,,
62.24,RSA,McArthur Stadium,2024-02-14,Female,AL,RSA,Potchefstroom,McArthur Stadium,Outdoor,SPE,4,Jo-Ane,Van Dyk,27.0,1997.0,
7.66,NIG,Halle Michel d'Ornano,2024-02-07,Male,AL,FRA,Mondeville,Halle Michel d'Ornano,Indoor,60H,4,Saguirou,Badamassi,24.0,2000.0,
2.23,NGR,Sports Performance Center,2024-02-24,Male,AL,USA,"Lubbock, TX",Sports Performance Center,Indoor,HOC,4,Omamuyovwi,Erhire,22.0,2002.0,
21.63,NGR,Sportovní Hala,2024-02-20,Male,AL,CZE,Nehvizdy,Sportovní Hala,Indoor,KUG,4,Chukwuebuka,Cornnell Enekwechi,31.0,1993.0,
7.99,RSA,Pilditch Stadium,2024-01-27,Male,AL,RSA,Pretoria,Pilditch Stadium,Outdoor,WEI,4,Jovan,Van Vuuren,28.0,1996.0,0.4
3:51.91,MAR,Boston Univ. Track & Tennis Center,2024-02-10,Male,AL,USA,"Boston, MA",Boston Univ. Track & Tennis Center,Indoor,MEI,4,Anass,Essayi,23.0,2001.0,
64.44,ALG,Complexe Olympique Mohamed Boudiaf,2024-01-06,Female,AL,ALG,Algiers,Complexe Olympique Mohamed Boudiaf,Outdoor,HAM,4,Zahra,Tatar,32,1992,
40:47.6h,KEN,Nyayo National Stadium,2024-01-27,Male,AL,KEN,Nairobi,Nyayo National Stadium,Outdoor,10G,4,Samuel,Kireri Gathimba,37.0,1987.0,
70.39,RSA,McArthur Stadium,2024-02-20,Male,AL,RSA,Potchefstroom,McArthur Stadium,Outdoor,HAM,4,Alan,Cumming,28.0,1996.0,
49.14,BOT,National Stadium,2024-02-17,Male,AL,BOT,Gaborone,National Stadium,Outdoor,40H,4,Victor,Ntweng,29.0,1995.0,
5:51.75,RSA,McArthur Stadium,2024-02-20,Male,AL,RSA,Potchefstroom,McArthur Stadium,Outdoor,2KH,4,Tumisang,Monatlala,29.0,1995.0,
22.87,NGR,Randal Tyson Indoor Center,2024-01-26,Female,AL,USA,"Fayetteville, AR",Randal Tyson Indoor Center,Indoor,200,4,Favour,Ofili,22.0,2002.0,
19:43.64,ALG,Complexe Olympique Mohamed Boudiaf,2024-01-06,Male,AL,ALG,Algiers,Complexe Olympique Mohamed Boudiaf,Outdoor,5G,4,Ismail,Benhammouda,21,2003,
1.96,NGR,Sports Performance Center,2024-01-19,Female,AL,USA,"Lubbock, TX",Sports Performance Center,Indoor,HOC,4,Temitope,Simbiat Adeshina,26.0,1998.0,
27:54.43,KEN,Rishon Letzion,2024-02-15,Male,AL,ISR,Rishon Letzion,,Outdoor,10K,4,Naibei,Kiplimo Mayebei,24.0,2000.0,
6.51,KEN,AccorHotels Arena de Bercy,2024-02-11,Male,AL,FRA,Paris,AccorHotels Arena de Bercy,Indoor,60M,4,Ferdinand,Omanyala,28.0,1996.0,
39.73,KEN,Nyayo National Stadium,2024-01-27,Male,AL,KEN,Nairobi,Nyayo National Stadium,Outdoor,4×1,4,,,,,
5.71,NGR,Field House,2024-01-26,Male,AL,CAN,Saskatoon,Field House,Indoor,50M,4,Usheoritse,Itsekiri,26.0,1998.0,
13.91,RSA,Pilditch Stadium,2024-01-27,Male,AL,RSA,Pretoria,Pilditch Stadium,Outdoor,11H,4,SW,Nel,22,2002,0.9
4.11,RSA,Omnisport,2024-01-27,Female,AL,NED,Apeldoorn,Omnisport,Indoor,STA,4,Mirè,Reinstorf,22.0,2002.0,
4.11,RSA,Omnisport,2024-01-27,Female,AL,NED,Apeldoorn,Omnisport,Indoor,STA,4,Sydney,Rothman,17.0,2007.0,
58.85,KEN,Nyayo National Stadium,2024-01-27,Female,AL,KEN,Nairobi,Nyayo National Stadium,Outdoor,40H,4,Vanice,Kerubo Nyagisera,23,2001,
32:29.74,RSA,Msunduzi Athletics Stadium,2024-01-27,Female,AL,RSA,Pietermaritzburg,Msunduzi Athletics Stadium,Outdoor,10K,4,Nwabisa,Mjoli,32.0,1992.0,
7.1,NGR,Sports Performance Center,2024-02-09,Female,AL,USA,"Lubbock, TX",Sports Performance Center,Indoor,60M,4,Rosemary,Chukwuma,23.0,2001.0,
7.75,NGR,The Track at New Balance,2024-02-04,Female,AL,USA,"Boston, MA",The Track at New Balance,Indoor,60H,4,Tobi,Amusan,27.0,1997.0,
3:34.44,KEN,Arena Stade Couvert,2024-02-10,Male,AL,FRA,Liévin,Arena Stade Couvert,Indoor,1K5,4,Vincent,Kibet Keter,22.0,2002.0,
14:57.25,RSA,McArthur Stadium,2024-01-30,Female,AL,RSA,Potchefstroom,McArthur Stadium,Outdoor,3G,4,Althea,Taylor,28,1996,
46:53.2h,KEN,Nyayo National Stadium,2024-01-27,Female,AL,KEN,Nairobi,Nyayo National Stadium,Outdoor,10G,4,Emily,Wamusyi Ngii,38,1986,
6.73,CMR,Salle du Centre Mondial du Cyclisme,2024-01-20,Female,AL,SUI,Aigle,Salle du Centre Mondial du Cyclisme,Indoor,50M,4,Anastasie,Tsogo,21,2003,
7:17.26,UGA,GC Foster College,2024-02-20,Female,AL,JAM,Spanish Town,GC Foster College,Outdoor,2KH,4,Florence,Nafamba,,,
35.99,NGR,The Track at New Balance,2024-02-04,Female,AL,USA,"Boston, MA",The Track at New Balance,Indoor,300,4,Favour,Ofili,22.0,2002.0,
10.1,NGR,Navy New Sport Center,2024-01-27,Male,AL,NGR,Lagos,Navy New Sport Center,Outdoor,100,4,Emmanuel,Ekanem Consider,20.0,2004.0,0.9
2:37.26,KEN,Dempsey Indoor,2024-01-26,Female,AL,USA,"Seattle, WA",Dempsey Indoor,Indoor,1K0,4,Dorcas,Ewoi,,,
4:51.23,ETH,Arena Stade Couvert,2024-02-10,Male,AL,FRA,Liévin,Arena Stade Couvert,Indoor,2K0,4,Lamecha,Girma,24,2000,
2:17.61,MAR,Topsporthal Vlaanderen,2024-02-03,Male,AL,BEL,Gent,Topsporthal Vlaanderen,Indoor,1K0,4,Abdelati,El Guesse,31.0,1993.0,
46.4,KEN,Nyayo National Stadium,2024-01-27,Female,AL,KEN,Nairobi,Nyayo National Stadium,Outdoor,4×1,4,,,,,
57.46,CMR,SA Athletic Stadium,2024-02-10,Female,AL,AUS,Adelaide,SA Athletic Stadium,Outdoor,DIS,4,Nora,Monie,27.0,1997.0,
58.16,NAM,McArthur Stadium,2024-02-27,Male,AL,RSA,Potchefstroom,McArthur Stadium,Outdoor,DIS,4,Ryan,Williams,24.0,2000.0,
1:45.28,MAR,Halle Stéphane Diagana,2024-02-09,Male,AL,FRA,Lyon,Halle Stéphane Diagana,Indoor,800,4,Abdelati,El Guesse,31.0,1993.0,
4:17.36,ETH,Atletická hala,2024-01-30,Female,AL,CZE,Ostrava,Atletická hala,Indoor,MEI,4,Freweyni,Hailu,23.0,2001.0,
