result,wind,nation,venue,venueCountry,date,name,yearOfBirth,sex,environment,code,discipline,Country,code
22.64,nan,AUS,Barcelona,ESP,1995-03-11,Melinda Gainsford-Taylor,1971.0,Female,Indoor,AR,200,AUS,6
23.02,nan,GUY,Lubbock TX,USA,2019-01-26,Brenessa Thompson,1996.0,Female,Indoor,AR,200,GUY,3
8:16.60,nan,ETH,Stockholm/G,SWE,2014-02-06,Genzebe Dibaba,1991.0,Female,Indoor,AR,3K0,ETH,4
8:39.64,nan,BRN,Val-de-Reuil,FRA,2020-02-14,Winfred Yavi,1999.0,Female,Indoor,AR,3K0,BRN,5
8:26.41,nan,GBR,Karlsruhe,GER,2017-02-04,Laura Muir,1993.0,Female,Indoor,AR,3K0,GBR,1
8:25.05,nan,USA,New York NY,USA,2023-02-11,Alicia Monson,1998.0,Female,Indoor,AR,3K0,USA,2
8:24.93,nan,AUS,Brighton MA,USA,2024-02-04,Jessica Hull,1996.0,Female,Indoor,AR,3K0,AUS,6
8:57.59,nan,ARG,Val-de-Reuil,FRA,2023-02-04,Fedra Aldana Luna,1995.0,Female,Indoor,AR,3K0,ARG,3
11:40.33,nan,ROU,Bucureşti,ROU,1999-01-30,Claudia Ştef,1978.0,Female,Indoor,AR,3G,ROU,1
12:20.79,nan,USA,Toronto,CAN,1993-03-12,Debbi Lawrence,1961.0,Female,Indoor,AR,3G,USA,2
13:24.0,nan,BOL,Cochabamba,BOL,2023-02-12,Angela Castro,1993.0,Female,Indoor,AR,3G,BOL,3
1:32.41,nan,RUS,Glasgow,GBR,2005-01-29,Russia,nan,Female,Indoor,AR,4×2,RUS,1
1:32.67,nan,USA,New York NY,USA,2018-01-27,United States,nan,Female,Indoor,AR,4×2,USA,2
3:35.07,nan,BRN,Doha,QAT,2016-02-21,Bahrain,nan,Female,Indoor,AR,4×4,BRN,5
3:23.37,nan,RUS,Glasgow,GBR,2006-01-28,Russia,nan,Female,Indoor,AR,4×4,RUS,1
3:23.85,nan,USA,Birmingham,GBR,2018-03-04,United States,nan,Female,Indoor,AR,4×4,USA,2
3:26.87,nan,AUS,Maebashi,JPN,1999-03-07,Australia,nan,Female,Indoor,AR,4×4,AUS,6
3:47.37,nan,BOL,Cochabamba,BOL,2022-02-20,Bolivia,nan,Female,Indoor,AR,4×4,BOL,3
8:06.24,nan,RUS,Moskva,RUS,2011-02-18,Russia,nan,Female,Indoor,AR,4×8,RUS,1
8:05.89,nan,USA,New York NY,USA,2018-02-03,United States,nan,Female,Indoor,AR,4×8,USA,2
51.45,nan,BRN,Portland OR,USA,2016-03-19,Kemi Adekoya,1993.0,Female,Indoor,AR,400,BRN,5
49.24,nan,NED,Apeldoorn,NED,2024-02-18,Femke Bol,2000.0,Female,Indoor,AR,400,NED,1
49.48,nan,USA,Albuquerque NM,USA,2023-03-11,Britton Wilson,2000.0,Female,Indoor,AR,400,USA,2
52.17,nan,AUS,Budapest,HUN,1989-03-04,Maree Holland,1963.0,Female,Indoor,AR,400,AUS,6
51.57,nan,GUY,Beograd,SRB,2022-03-18,Aliyah Abrams,1997.0,Female,Indoor,AR,400,GUY,3
14:18.86,nan,ETH,Stockholm/G,SWE,2015-02-19,Genzebe Dibaba,1991.0,Female,Indoor,AR,5K0,ETH,4
14:30.79,nan,GER,Boston MA,USA,2020-02-27,Konstanze Klosterhalfen,1997.0,Female,Indoor,AR,5K0,GER,1
14:31.38,nan,CAN,Boston MA,USA,2022-02-11,Gabriela DeBues-Stafford,1995.0,Female,Indoor,AR,5K0,CAN,2
14:39.89,nan,NZL,New York NY,USA,2009-02-27,Kim Smith,1981.0,Female,Indoor,AR,5K0,NZL,6
15:51.98,nan,ECU,Boston MA,USA,2023-12-02,Carmen Alder,2003.0,Female,Indoor,AR,5K0,ECU,3
22:23.91,nan,USA,Rochester NY,USA,2018-12-29,Miranda Melville,1989.0,Female,Indoor,AR,5G,USA,2
24:27.15,nan,BOL,Cochabamba,BOL,2024-01-14,Mayra Karen Quispe,2000.0,Female,Indoor,AR,5G,BOL,3
7.02,nan,NGR,Liévin,FRA,1998-02-22,Chioma Ajunwa,1970.0,Female,Indoor,AR,60M,NGR,4
7.09,nan,SRI,Stuttgart,GER,1999-02-07,Susanthika Jayasinghe,1975.0,Female,Indoor,AR,60M,SRI,5
6.92,nan,RUS,Madrid,ESP,1993-02-11,Irina Privalova,1968.0,Female,Indoor,AR,60M,RUS,1
6.92,nan,RUS,Madrid,ESP,1995-02-09,Irina Privalova,1968.0,Female,Indoor,AR,60M,RUS,1
6.94,nan,USA,Albuquerque NM,USA,2023-02-18,Aleia Hobbs,1996.0,Female,Indoor,AR,60M,USA,2
6.94,nan,LCA,Albuquerque NM,USA,2023-03-11,Julien Alfred,2001.0,Female,Indoor,AR,60M,LCA,2
7.13,nan,NZL,Beograd,SRB,2022-03-18,Zoe Hobbs,1997.0,Female,Indoor,AR,60M,NZL,6
7.14,nan,BRA,Beograd,SRB,2022-03-18,Vitoria Cristina Rosa,1996.0,Female,Indoor,AR,60M,BRA,3
7.82,nan,KAZ,Liévin,FRA,1999-02-21,Olga Shishigina,1968.0,Female,Indoor,AR,60H,KAZ,5
7.68,nan,SWE,Karlsruhe,GER,2008-02-10,Susanna Kallur,1981.0,Female,Indoor,AR,60H,SWE,1
7.67,nan,BAH,New York NY,USA,2024-02-11,Devynne Charlton,1995.0,Female,Indoor,AR,60H,BAH,2
7.73,nan,AUS,Istanbul,TUR,2012-03-10,Sally Pearson,1986.0,Female,Indoor,AR,60H,AUS,6
7.91,nan,PAN,Sopot,POL,2014-03-07,Yvette Lewis,1985.0,Female,Indoor,AR,60H,PAN,3
1:57.06,nan,MOZ,Liévin,FRA,1999-02-21,Maria Mutola,1972.0,Female,Indoor,AR,800,MOZ,4
2:00.78,nan,JPN,Yokohama,JPN,2003-02-22,Miho Sato,1978.0,Female,Indoor,AR,800,JPN,5
1:55.82,nan,SLO,Wien,AUT,2002-03-03,Jolanda Batagelj,1976.0,Female,Indoor,AR,800,SLO,1
1:58.29,nan,USA,New York NY,USA,2020-02-08,Ajee’ Wilson,1994.0,Female,Indoor,AR,800,USA,2
1:59.46,nan,AUS,Birmingham,GBR,2022-02-19,Catriona Bisset,1994.0,Female,Indoor,AR,800,AUS,6
1:59.21,nan,SUR,Birmingham,GBR,1997-02-23,Letitia Vriesde,1964.0,Female,Indoor,AR,800,SUR,3
1.97,nan,RSA,Birmingham,GBR,2001-02-18,Hestrie Cloete,1978.0,Female,Indoor,AR,HOC,RSA,4
1.98,nan,KAZ,Samara,RUS,1996-03-04,Svetlana Zalevskaya,1973.0,Female,Indoor,AR,HOC,KAZ,5
1.98,nan,KAZ,Beograd,SRB,2022-03-19,Nadezhda Dubovitskaya,1998.0,Female,Indoor,AR,HOC,KAZ,5
2.08,nan,SWE,Arnstadt,GER,2006-02-04,Kajsa Bergqvist,1976.0,Female,Indoor,AR,HOC,SWE,1
2.02,nan,USA,Albuquerque NM,USA,2012-02-26,Chaunté Lowe,1984.0,Female,Indoor,AR,HOC,USA,2
2.00,nan,AUS,Beograd,SRB,2022-03-19,Eleanor Patterson,1996.0,Female,Indoor,AR,HOC,AUS,6
1.94,nan,ARG,Brno,CZE,2000-02-09,Solange Witteveen,1976.0,Female,Indoor,AR,HOC,ARG,3
6.97,nan,NGR,Erfurt,GER,1997-02-05,Chioma Ajunwa,1970.0,Female,Indoor,AR,WEI,NGR,4
6.82,nan,CHN,Beijing,CHN,1992-03-13,Yang Juan,1969.0,Female,Indoor,AR,WEI,CHN,5
7.37,nan,GER,Wien,AUT,1988-02-13,Heike Drechsler,1964.0,Female,Indoor,AR,WEI,GER,1
7.23,nan,USA,Istanbul,TUR,2012-03-11,Brittney Reese,1986.0,Female,Indoor,AR,WEI,USA,2
6.81,nan,AUS,Barcelona,ESP,1995-03-12,Nicole Boegman,1967.0,Female,Indoor,AR,WEI,AUS,6
6.89,nan,BRA,Valencia,ESP,2008-03-09,Maurren Higa Maggi,1976.0,Female,Indoor,AR,WEI,BRA,3
4:13.31,nan,ETH,Stockholm/G,SWE,2016-02-17,Genzebe Dibaba,1991.0,Female,Indoor,AR,MEI,ETH,4
4:24.71,nan,BRN,Birmingham,GBR,2010-02-20,Maryam Jamal,1984.0,Female,Indoor,AR,MEI,BRN,5
4:17.14,nan,ROU,East Rutherford NJ,USA,1990-02-09,Doina Melinte,1956.0,Female,Indoor,AR,MEI,ROU,1
4:16.41,nan,USA,New York NY,USA,2024-02-11,Elle St. Pierre,1995.0,Female,Indoor,AR,MEI,USA,2
4:19.03,nan,AUS,New York NY,USA,2024-02-11,Jessica Hull,1996.0,Female,Indoor,AR,MEI,AUS,6
4:34.37,nan,ECU,Boston MA,USA,2024-01-27,Carmen Alder,2003.0,Female,Indoor,AR,MEI,ECU,3
4.41,nan,RSA,Birmingham,GBR,2000-02-20,Elmarie Gerryts,1972.0,Female,Indoor,AR,STA,RSA,4
4.70,nan,CHN,Doha,QAT,2016-02-19,Li Ling,1989.0,Female,Indoor,AR,STA,CHN,5
5.01,nan,RUS,Stockholm/G,SWE,2012-02-23,Yelena Isinbayeva,1982.0,Female,Indoor,AR,STA,RUS,1
5.03,nan,USA,Brockport NY,USA,2016-01-30,Jenn Suhr,1982.0,Female,Indoor,AR,STA,USA,2
4.91,nan,AUS,Zürich,SUI,2023-08-30,Nina Kennedy,1997.0,Female,Indoor,AR,STA,AUS,6
4.83,nan,BRA,Nevers,FRA,2015-02-07,Fabiana Murer,1981.0,Female,Indoor,AR,STA,BRA,3
18.13,nan,NGR,Flagstaff AZ,USA,2006-02-04,Vivian Chukwuemeka,1975.0,Female,Indoor,AR,KUG,NGR,4
18.13,nan,GBS,Braga,POR,2021-02-13,Jessica Inchude,1996.0,Female,Indoor,AR,KUG,GBS,4
21.10,nan,CHN,Beijing,CHN,1990-03-03,Sui Xinmei,1965.0,Female,Indoor,AR,KUG,CHN,5
22.50,nan,CZE,Jablonec,TCH,1977-02-19,Helena Fibingerová,1949.0,Female,Indoor,AR,KUG,CZE,1
20.21,nan,USA,Portland OR,USA,2016-03-19,Michelle Carter,1985.0,Female,Indoor,AR,KUG,USA,2
20.21,nan,USA,Beograd,SRB,2022-03-18,Chase Jackson,1994.0,Female,Indoor,AR,KUG,USA,2
20.98,nan,NZL,Zürich,SUI,2013-08-28,Valerie Adams,1984.0,Female,Indoor,AR,KUG,NZL,6
18.33,nan,BRA,Pireás,GRE,1999-02-24,Elisângela Adriano,1972.0,Female,Indoor,AR,KUG,BRA,3
14.90,nan,SUD,Budapest,HUN,2004-03-06,Yamilé Aldama,1972.0,Female,Indoor,AR,DRE,SUD,4
15.14,nan,KAZ,Doha,QAT,2010-03-13,Olga Rypakova,1984.0,Female,Indoor,AR,DRE,KAZ,5
15.36,nan,RUS,Budapest,HUN,2004-03-06,Tatyana Lebedeva,1976.0,Female,Indoor,AR,DRE,RUS,1
15.12,nan,USA,Albuquerque NM,USA,2023-03-11,Jasmine Moore,2001.0,Female,Indoor,AR,DRE,USA,2
13.31,nan,AUS,Budapest,HUN,2004-03-05,Nicole Mladenis,1975.0,Female,Indoor,AR,DRE,AUS,6
15.74,nan,VEN,Beograd,SRB,2022-03-20,Yulimar Rojas,1995.0,Female,Indoor,AR,DRE,VEN,3
