code;type;discipline;class;result;wind;venue;venueCountry;environment;date;name;firstname;lastname;nation;yearOfBirth;sex
AL;1;HAM;W;75.95;;Throwing Stadium;BUL;Outdoor;2024-05-11;;Zalina;Marghieva;MDA;1988;Female
AL;1;2K0;MJU20;5:23.30;;Arena;POL;Indoor;2024-01-28;;Krzysztof;Zieliński;POL;2005;Male
AL;1;4×1;WJU20;44.2;;Universitätsstadion Am Biopark;GER;Outdoor;2024-05-25;;;;GER;;Female
AL;1;SPE;W;66.06;;Leichtathletikarena;AUT;Outdoor;2024-05-22;;Victoria;Hudson;AUT;1996;Female
AL;1;100;W;10.98;2.0;Suhaim bin Hamad Stadium;QAT;Outdoor;2024-05-10;;Daryll;Neita;GBR;1996;Female
AL;1;100;W;10.98;1.5;Hayward Field;USA;Outdoor;2024-05-25;;Dina;Asher-Smith;GBR;1995;Female
AL;1;600;W;1:25.58;;Arena Civica Gianni Brera;ITA;Outdoor;2024-04-27;;Anita;Horvat;SLO;1996;Female
AL;1;2KH;M;5:25.50;;Schönbuchstadion;GER;Outdoor;2024-05-05;;Phil;Norman;GBR;1989;Male
AL;1;DRE;M;17.61;;Arena;POL;Indoor;2024-02-06;;Andy;Díaz Hernández;ITA;1995;Male
AL;1;3KH;MJU20;8:43.69;;Boudewijnstadion;BEL;Outdoor;2024-05-26;;Hicham;Errbibih;FRA;2005;Male
AL;1;11H;MJU20;13.66;0.1;Manchester Regional Arena;GBR;Outdoor;2024-05-05;;Daniel;Goriola;GBR;2005;Male
AL;1;10K;W;30:36.84;;JSerra Catholic HS;USA;Outdoor;2024-03-16;;Megan;Keith;GBR;2002;Female
AL;1;1K5;M;3:29.74;;Bislett Stadion;NOR;Outdoor;2024-05-30;;Jakob;Ingebrigtsen;NOR;2000;Male
AL;1;3G;WJU20;12:39.58;;Stadium Miramas Métropole;FRA;Indoor;2024-03-02;;Chloe;Le Roch;FRA;2007;Female
AL;1;10K;WJU20;33:28.14;;Parliament Hill Fields Athletics Track;GBR;Outdoor;2024-05-18;;Lizzie;Wellsted;GBR;2006;Female
AL;1;800;MJU20;1:45.85;;Stadion Śląski;POL;Outdoor;2024-05-18;;Jakub;Dudycha;CZE;2005;Male
AL;1;60H;W;7.73;;Glasgow Arena;GBR;Indoor;2024-03-03;;Cyréna;Samba-Mayela;FRA;2000;Female
AL;1;400;MJU20;45.96;;Athletics Arena;RUS;Indoor;2024-02-10;;Serafim;Solodovnikov;RUS;2005;Male
AL;1;100;M;9.97;1.4;Stadion Manfort;GER;Outdoor;2024-05-25;;Jeremiah;Azu;GBR;2001;Male
AL;1;HAM;MJU20;70.63;;Centro Nacional de Lançamentos;POR;Outdoor;2024-03-09;;Iosif;Kesidis;CYP;2005;Male
AL;1;4×8;M;7:36.94;;Uppsala Friidrottsarena;SWE;Outdoor;2024-05-25;;;;SWE;;Male
AL;1;DIS;M;74.35;;Millican Field at Throw Town;USA;Outdoor;2024-04-14;;Mykolas;Alekna;LTU;2002;Male
AL;1;400;WJU20;50.59;;Mestský Stadion;CZE;Outdoor;2024-05-28;;Lurdes;Gloria Manuel;CZE;2005;Female
AL;1;5K0;WJU20;15:55.78;;Stadion MOSiR;POL;Outdoor;2024-06-01;;Zuzanna;Wiernicka;POL;2006;Female
AL;1;HOC;W;2.04;;Lausitz-Arena;GER;Indoor;2024-01-31;;Yaroslava;Mahuchikh;UKR;2001;Female
AL;1;200;W;22.29;1.7;Mike A. Myers Stadium;USA;Outdoor;2024-04-26;;Dina;Asher-Smith;GBR;1995;Female
AL;0;4×8;W;8:51.30;;Uppsala Friidrottsarena;SWE;Outdoor;2024-05-25;;;;INT;;Female
AL;1;60H;M;7.43;;Arena Stade Couvert;FRA;Indoor;2024-02-10;;Just;Kwaou-Mathey;FRA;1999;Male
AL;1;60H;M;7.43;;Athletik Zentrum;SUI;Indoor;2024-02-18;;Jason;Joseph;SUI;1998;Male
AL;1;60H;M;7.43;;Glasgow Arena;GBR;Indoor;2024-03-02;;Lorenzo;Ndele Simonelli;ITA;2002;Male
AL;1;1K5;W;3:56.35;;Hayward Field;USA;Outdoor;2024-05-25;;Laura;Muir;GBR;1993;Female
AL;1;DRE;WJU20;13.83;1.7;Stade de Beaublanc;FRA;Outdoor;2024-06-01;;Clémence;Rougier;FRA;2005;Female
AL;1;DRE;MJU20;16.01;;Asics Arena;BUL;Indoor;2024-01-20;;Lâchezar;Vâlchev;BUL;2005;Male
AL;1;50H;WJU20;7.4;;GSG9-Halle;AUT;Indoor;2024-01-16;;Iman;Roka;AUT;2005;Female
AL;1;SPE;WJU20;55.72;;ETSV Stadion;GER;Outdoor;2024-05-12;;Mirja;Lukas;GER;2005;Female
AL;1;1K0;W;2:37.28;;Schönbuchstadion;GER;Outdoor;2024-05-05;;Martyna;Galant;POL;1995;Female
AL;1;KUG;M;22.95;;Centro Sportivo Fontanassa;ITA;Outdoor;2024-05-15;;Leonardo;Fabbri;ITA;1997;Male
AL;1;4×2;W;1:35.42;;Quarterback Immobilien Arena;GER;Indoor;2024-02-18;;;;GER;;Female
AL;1;400;M;44.07;;Bislett Stadion;NOR;Outdoor;2024-05-30;;Matthew;Hudson-Smith;GBR;1994;Male
AL;1;400;W;49.17;;Glasgow Arena;GBR;Indoor;2024-03-02;;Femke;Bol;NED;2000;Female
AL;1;3KH;WJU20;9:51.00;;Sportanlage an der Kanalstraße;GER;Outdoor;2024-05-19;;Adia;Budde;GER;2005;Female
AL;1;5G;W;20:50.56;;KMSHVSM Arena;UKR;Indoor;2024-01-20;;Lyudmila;Olyanovska;UKR;1993;Female
AL;1;HOC;MJU20;2.21;;Athletics Arena;RUS;Indoor;2024-02-10;;Stepan;Vetkin;RUS;2006;Male
AL;1;HOC;MJU20;2.21;;Centro Sportivo;ITA;Outdoor;2024-06-01;;Matteo;Sioli;ITA;2005;Male
AL;1;KUG;WJU20;15.97;;Atletická hala;CZE;Indoor;2024-02-18;;Martina;Mazurová;CZE;2005;Female
AL;1;4×1;W;42.33;;The Bahamas National Stadium;BAH;Outdoor;2024-05-04;;;;GBR;;Female
AL;1;4×4;M;3:00.09;;The Bahamas National Stadium;BAH;Outdoor;2024-05-04;;;;BEL;;Male
AL;1;10G;MJU20;42:09.00;;Slava Metreveli Stadium;RUS;Outdoor;2024-02-28;;Rukhfat;Gulmuradov;RUS;2008;Male
AL;1;5K0;W;14:34.38;;Hayward Field;USA;Outdoor;2024-05-25;;Sifan;Hassan;NED;1993;Female
AL;1;3G;W;12:17.95;;Expocentro;POR;Indoor;2024-02-17;;Vitória;Oliveira;POR;1992;Female
AL;1;10G;WJU20;47:01.48;;Campo Comunale N. Palladino;ITA;Outdoor;2024-03-24;;Michelle;Cantò;ITA;2005;Female
AL;1;40H;WJU20;56.48;;Stade Ma Campagne;FRA;Outdoor;2024-05-31;;Méta;Tumba;FRA;2006;Female
AL;1;100;WJU20;11.34;1.7;National Training Center;USA;Outdoor;2024-04-20;;Nia;Wedderburn-Goodison;GBR;2005;Female
AL;1;200;WJU20;23.15;-0.4;Stadio dei Marmi;ITA;Outdoor;2024-05-18;;Elisa;Valensin;ITA;2007;Female
AL;1;3K0;MJU20;7:59.99;;Randal Tyson Indoor Center;USA;Indoor;2024-01-27;;Edward;Bird;GBR;2005;Male
AL;1;4×4;WJU20;3:43.91;;Palaindoor Ancona;ITA;Indoor;2024-02-18;;;;ITA;;Female
AL;1;300;W;35.46;;Fana Stadion;NOR;Outdoor;2024-05-22;;Henriette;Jæger;NOR;2003;Female
AL;1;1K5;MJU20;3:37.25;;Friidrettsstadion;NOR;Outdoor;2024-05-24;;Håkon;Moe Berg;NOR;2006;Male
AL;1;HAM;WJU20;67.87;;Pankritio Stadium;GRE;Outdoor;2024-02-25;;Valentina;Savva;CYP;2005;Female
AL;1;2K0;M;5:00.01;;Arena Stade Couvert;FRA;Indoor;2024-02-10;;Samuel;Pihlström;SWE;2001;Male
AL;1;1K5;WJU20;4:07.44;;Bungertstadion;GER;Outdoor;2024-05-19;;Jolanda;Kallabis;GER;2005;Female
AL;1;1K0;M;2:16.73;;Arena Civica Gianni Brera;ITA;Outdoor;2024-04-27;;Catalin;Tecuceanu;ITA;1999;Male
AL;1;60M;MJU20;6.61;;KGHM Sleza Arena;POL;Indoor;2024-02-10;;Marek;Zakrzewski;POL;2005;Male
AL;1;100;MJU20;10.35;0.1;Stadion Śląski;POL;Outdoor;2024-05-18;;Marek;Zakrzewski;POL;2005;Male
AL;1;10K;MJU20;29:57.48;;Stade Complexe Sportif Jean-Paul Chasseboeuf;FRA;Outdoor;2024-05-04;;Mael;Henric;FRA;2005;Male
AL;1;4×4;MJU20;3:18.50;;Virazhi Arena;RUS;Indoor;2024-02-18;;;;RUS;;Male
AL;1;4×4;MJU20;3:18.50;;Bodosi Mihály Atlétikai Pálya;HUN;Outdoor;2024-05-18;;;;HUN;;Male
AL;1;4×4;MJU20;3:18.50;;Bodosi Mihály Atlétikai Pálya;HUN;Outdoor;2024-05-18;;;;HUN;;Male
AL;1;SPE;MJU20;75.8;;Pioneer Stadium;UKR;Outdoor;2024-05-25;;Illia;Saievskyi;UKR;2006;Male
AL;1;200;M;19.96;1.1;National Stadium;JAM;Outdoor;2024-05-11;;Zharnel;Hughes;GBR;1995;Male
AL;1;MEI;WJU20;4:29.31;;Atletická hala;CZE;Indoor;2024-01-30;;Sofia;Thøgersen;DEN;2005;Female
AL;1;2KH;W;6:13.15;;Schönbuchstadion;GER;Outdoor;2024-05-05;;Gesa;Felicitas Krause;GER;1992;Female
AL;1;60H;MJU20;7.72;;EIS Don Valley Stadium;GBR;Indoor;2024-02-23;;Daniel;Goriola;GBR;2005;Male
AL;1;3K0;W;8:26.30;;Bislett Stadion;NOR;Outdoor;2024-05-30;;Maureen;Koster;NED;1992;Female
AL;1;STA;MJU20;5.55;;Helmut-Körnig-Halle;GER;Indoor;2024-02-24;;Hendrik;Müller;GER;2005;Male
AL;1;10H;W;12.49;1.7;Suhaim bin Hamad Stadium;QAT;Outdoor;2024-05-10;;Ditaji;Kambundji;SUI;2002;Female
AL;1;WEI;MJU20;8.36;1.4;Centro Sportivo Fontanassa;ITA;Outdoor;2024-05-15;;Mattia;Furlani;ITA;2005;Male
AL;1;300;MJU20;33.53;;SOK Luch;RUS;Indoor;2024-01-07;;Serafim;Solodovnikov;RUS;2005;Male
AL;1;3G;MJU20;11:16.57;;Virazhi Arena;RUS;Indoor;2024-02-16;;Aleksey;Lemonov;RUS;2006;Male
AL;1;4×1;M;38.14;;The Bahamas National Stadium;BAH;Outdoor;2024-05-04;;;;ITA;;Male
AL;1;40H;M;46.7;;Bislett Stadion;NOR;Outdoor;2024-05-30;;Karsten;Warholm;NOR;1996;Male
AL;1;2KH;MJU20;5:45.46;;Schönbuchstadion;GER;Outdoor;2024-05-05;;Aarno;Liebl;SUI;2005;Male
AL;1;3KH;M;8:12.28;;Le Grand Stade;MAR;Outdoor;2024-05-19;;Daniel;Arce;ESP;1992;Male
AL;1;5G;WJU20;22:06.11;;Ikarus BSE Sporttelep;HUN;Outdoor;2024-06-02;;Alexandra;Kovács;HUN;2006;Female
AL;1;5G;WJU20;22:06.11;;Ikarus BSE Sporttelep;HUN;Outdoor;2024-06-02;;Alexandra;Kovács;HUN;2006;Female
AL;1;10K;M;26:52.87;;JSerra Catholic HS;USA;Outdoor;2024-03-16;;Andreas;Almgren;SWE;1995;Male
AL;1;60M;WJU20;7.26;;National Indoor Athletics Centre;GBR;Indoor;2024-02-10;;Mabel;Akande;GBR;2006;Female
AL;1;40H;MJU20;50.3;;Boudewijnstadion;BEL;Outdoor;2024-05-26;;Sam;Lunt;GBR;2005;Male
AL;1;5G;MJU20;19:53.42;;Estadi Municipal de Cornellà de Llobregat;ESP;Outdoor;2024-04-13;;Daniel;Monfort;ESP;2006;Male
AL;1;STA;M;6.24;;Egret Stadium;CHN;Outdoor;2024-04-20;;Armand;Duplantis;SWE;1999;Male
AL;1;50M;M;5.93;;Palalottici;ITA;Indoor;2024-01-27;;Pietro;Bazzoni;ITA;2000;Male
AL;1;DIS;WJU20;57.66;;Jahnstadion;GER;Outdoor;2024-05-22;;Curly;Brown;GER;2006;Female
AL;1;10G;M;38:51.71;;Campo Comunale N. Palladino;ITA;Outdoor;2024-03-24;;Francesco;Fortunato;ITA;1994;Male
AL;1;3G;M;10:44.00;;Hartwig-Gauder-Halle;GER;Indoor;2024-02-02;;Christopher;Linke;GER;1988;Male
AL;1;MEI;M;3:45.34;;Hayward Field;USA;Outdoor;2024-05-25;;Josh;Kerr;GBR;1997;Male
AL;1;5K0;MJU20;13:51.24;;Cobb Track and Angell Field;USA;Outdoor;2024-03-29;;Edward;Bird;GBR;2005;Male
AL;1;800;W;1:55.78;;Hayward Field;USA;Outdoor;2024-05-25;;Keely;Hodgkinson;GBR;2002;Female
AL;1;2K0;W;5:45.30;;Pista atletismo Can Mises;ESP;Outdoor;2024-05-11;;Esther;Guerrero;ESP;1990;Female
AL;1;4×2;M;1:24.71;;Sports Park Mladost;CRO;Outdoor;2024-05-04;;;;CRO;;Male
AL;1;4×4;W;3:24.38;;The Bahamas National Stadium;BAH;Outdoor;2024-05-04;;;;IRL;;Female
AL;1;50H;M;6.99;;Velesajam Hall;CRO;Indoor;2024-02-03;;Lukas;Cik;CRO;2002;Male
AL;1;MEI;MJU20;4:04.10;;The Track at New Balance;USA;Indoor;2024-02-03;;Corey;Campbell;GBR;2006;Male
AL;1;600;MJU20;1:16.03;;Schönbuchstadion;GER;Outdoor;2024-05-05;;Noam;Mamu;ISR;2006;Male
AL;1;10G;W;43:35.52;;AIS Athletics Track;AUS;Outdoor;2024-01-27;;Clémence;Beretta;FRA;1997;Female
AL;1;800;WJU20;1:57.86;;Mary Peters Track;GBR;Outdoor;2024-05-11;;Phoebe;Gill;GBR;2007;Female
AL;1;50M;W;6.39;;Salle du Centre Mondial du Cyclisme;SUI;Indoor;2024-01-20;;Chloé;Rabac;SUI;2005;Female
AL;1;600;WJU20;1:29.50;;Schönbuchstadion;GER;Outdoor;2024-05-05;;Adéla;Holubová;CZE;2007;Female
AL;1;800;M;1:44.01;;Campo di Atletica;ITA;Outdoor;2024-05-23;;Catalin;Tecuceanu;ITA;1999;Male
AL;1;HOC;WJU20;1.98;;Le Grand Stade;MAR;Outdoor;2024-05-19;;Angelina;Topić;SRB;2005;Female
AL;1;600;M;1:14.56;;Schönbuchstadion;GER;Outdoor;2024-05-05;;Tobias;Grønstad;NOR;2002;Male
AL;1;5K0;M;12:48.10;;Bislett Stadion;NOR;Outdoor;2024-05-30;;Thierry;Ndikumwenayo;ESP;1997;Male
AL;1;50H;W;7.04;;GSG9-Halle;AUT;Indoor;2024-01-16;;Karin;Strametz;AUT;1998;Female
AL;1;60M;W;6.98;;Glasgow Arena;GBR;Indoor;2024-03-02;;Ewa;Swoboda;POL;1997;Female
AL;1;WEI;W;6.95;;Mercedes-Benz Arena;GER;Indoor;2024-02-23;;Malaika;Mihambo;GER;1994;Female
AL;1;60H;WJU20;8.12;;Velesajam Hall;CRO;Indoor;2024-01-27;;Mia;Wild;CRO;2006;Female
AL;1;40H;W;53.07;;Olympiastadion;SWE;Outdoor;2024-06-02;;Femke;Bol;NED;2000;Female
AL;1;50M;WJU20;6.39;;Salle du Centre Mondial du Cyclisme;SUI;Indoor;2024-01-20;;Chloé;Rabac;SUI;2005;Female
AL;6;5G;M;18:28.47;;Lakeside Stadium;AUS;Outdoor;2024-02-24;;Rhydian;Cowley;AUS;1991;Male
AL;6;DIS;W;60.81;;HFC Bank Stadium;FIJ;Outdoor;2024-06-01;;Taryn;Gollshewsky;AUS;1993;Female
AL;6;4×4;X;3:21.26;;Lakeside Stadium;AUS;Outdoor;2024-02-15;;;;AUS;;Mixed
AL;6;4×1;MJU20;39.12;;Queensland Sport and Athletics Centre;AUS;Outdoor;2024-02-24;;;;AUS;;Male
AL;6;200;MJU20;20.61;-1.1;SA Athletic Stadium;AUS;Outdoor;2024-04-14;;Sebastian;Sultana;AUS;2005;Male
AL;6;SPE;M;82.01;;National Stadium;JPN;Outdoor;2024-05-19;;Cameron;Mcentyre;AUS;1999;Male
AL;6;WEI;WJU20;6.37;1.3;SA Athletic Stadium;AUS;Outdoor;2024-04-13;;Delta;Amidzovski;AUS;2006;Female
AL;6;KUG;MJU20;17.58;;Lakeside Stadium;AUS;Outdoor;2024-04-06;;Benjamin;Stevens;AUS;2005;Male
AL;6;KUG;W;19.63;;Egret Stadium;CHN;Outdoor;2024-04-20;;Maddison-Lee;Wesche;NZL;1999;Female
AL;6;10H;WJU20;13.31;-1.7;SA Athletic Stadium;AUS;Outdoor;2024-04-13;;Delta;Amidzovski;AUS;2006;Female
AL;6;2KH;WJU20;6:48.97;;SA Athletic Stadium;AUS;Outdoor;2024-04-17;;Milla;Roberts;AUS;2007;Female
AL;6;HAM;M;69.72;;Hawke's Bay Sports Park;NZL;Outdoor;2024-01-20;;Anthony;Nobilo;NZL;1999;Male
AL;6;300;WJU20;39.2;;Clemson Indoor Track & Field Complex;USA;Indoor;2024-01-13;;Aleksandra;Stoilova;AUS;2005;Female
AL;6;STA;W;4.84;;Arena Stade Couvert;FRA;Indoor;2024-02-10;;Eliza;Mccartney;NZL;1996;Female
AL;6;11H;M;13.59;0.9;SA Athletic Stadium;AUS;Outdoor;2024-04-14;;Chris;Douglas;AUS;1997;Male
AL;6;DIS;MJU20;54.48;;Tom Kelly Athletics Track;AUS;Outdoor;2024-03-23;;Darcy;Giddings;AUS;2005;Male
AL;6;3K0;M;7:34.88;;Armory Track&Field Center;USA;Indoor;2024-02-11;;Geordie;Beamish;NZL;1996;Male
AL;6;3K0;WJU20;8:54.88;;Dempsey Indoor;USA;Outdoor;2024-02-09;;Amy;Bunnage;AUS;2005;Female
AL;6;60M;M;6.65;1.0;Kerryn McCann Athletic Centre;AUS;Outdoor;2024-01-13;;Jake;Penny;AUS;1996;Male
AL;6;HOC;M;2.36;;Glasgow Arena;GBR;Indoor;2024-03-03;;Hamish;Kerr;NZL;1996;Male
AL;6;1K0;WJU20;2:54.09;;Hagenauer Reserve;AUS;Outdoor;2024-03-21;;Cleo;Richardson;AUS;2006;Female
AL;6;DRE;W;13.78;1.8;AIS Athletics Track;AUS;Outdoor;2024-03-02;;Kayla;Cuba;AUS;1999;Female
AL;6;MEI;W;4:19.03;;Armory Track&Field Center;USA;Indoor;2024-02-11;;Jessica;Hull;AUS;1996;Female
AL;6;4×4;XJU20;3:27.60;;Lakeside Stadium;AUS;Outdoor;2024-02-15;;;;AUS;;Mixed
AL;6;WEI;M;8.32;-0.2;SA Athletic Stadium;AUS;Outdoor;2024-04-14;;Christopher;Mitrevski;AUS;1996;Male
AL;6;1K0;MJU20;2:24.48;;Hagenauer Reserve;AUS;Outdoor;2024-03-21;;Evander;Scott;AUS;2005;Male
AL;6;STA;WJU20;4.2;;SA Athletic Stadium;AUS;Outdoor;2024-04-12;;Tryphena;Hewett;AUS;2005;Female
AL;6;3KH;W;9:26.85;;Drake Stadium;USA;Outdoor;2024-05-17;;Amy;Cashin;AUS;1994;Female
AL;6;HAM;W;70.59;;Nga Puna Wai Sports Hub;NZL;Outdoor;2024-02-24;;Lauren;Bruce;NZL;1997;Female
AL;6;4×1;WJU20;44.34;;ES Marks Athletics Field;AUS;Outdoor;2024-03-23;;;;AUS;;Female
AL;6;SPE;W;62.12;;Lakeside Stadium;AUS;Outdoor;2024-02-15;;Kathryn;Mitchell;AUS;1982;Female
AL;6;SPE;W;62.12;;Suzhou Olympic Sports Centre;CHN;Outdoor;2024-04-27;;Mackenzie;Little;AUS;1996;Female
AL;6;100;W;11.1;1.6;AIS Athletics Track;AUS;Outdoor;2024-01-27;;Torrie;Lewis;AUS;2005;Female
AL;6;600;W;1:26.97;;SPIRE Institute Indoor Track & Field Facility;USA;Indoor;2024-02-24;;Hayley;Kitching;AUS;2004;Female
AL;6;2KH;M;5:35.30;;UCF Soccer and Track Complex;USA;Outdoor;2024-03-15;;Patrick;Thygesen;AUS;2002;Male
AL;6;DRE;M;17.01;0.0;McArthur Stadium;RSA;Outdoor;2024-05-25;;Ethan;Olivier;NZL;2005;Male
AL;6;3KH;MJU20;9:00.56;;Queensland Sport and Athletics Centre;AUS;Outdoor;2024-03-14;;Toby;Chippendale;AUS;2006;Male
AL;6;11H;MJU20;15.36;1.6;GVSU Track/Lacrosse Stadium;USA;Outdoor;2024-05-03;;Adam;Jorgensen;AUS;2005;Male
AL;6;10K;W;30:35.66;;JSerra Catholic HS;USA;Outdoor;2024-03-16;;Lauren;Ryan;AUS;1998;Female
AL;6;1K5;M;3:31.08;;Bislett Stadion;NOR;Outdoor;2024-05-30;;Oliver;Hoare;AUS;1997;Male
AL;6;3G;WJU20;13:43.34;;Lakeside Stadium;AUS;Outdoor;2024-03-03;;Ela;Uzun;AUS;2011;Female
AL;6;10K;WJU20;38:22.88;;George Mason Stadium;USA;Outdoor;2024-05-04;;Stella;Hammond;NZL;2005;Female
AL;6;800;MJU20;1:45.41;;SA Athletic Stadium;AUS;Outdoor;2024-02-10;;Peyton;Craig;AUS;2005;Male
AL;6;60H;W;7.97;;Glasgow Arena;GBR;Indoor;2024-03-03;;Michelle;Jenneke;AUS;1993;Female
AL;6;400;MJU20;46.8;;SA Athletic Stadium;AUS;Outdoor;2024-04-12;;Terrell;Thorne;AUS;2007;Male
AL;6;100;M;10.15;1.9;AIS Athletics Track;AUS;Outdoor;2024-01-27;;Jacob;Despard;AUS;1996;Male
AL;6;100;M;10.15;1.9;AIS Athletics Track;AUS;Outdoor;2024-01-27;;Joshua;Azzopardi;AUS;1999;Male
AL;6;100;M;10.15;1.9;AIS Athletics Track;AUS;Outdoor;2024-01-27;;Alexander;Colgan;AUS;2004;Male
AL;6;HAM;MJU20;60.01;;Kerryn McCann Athletic Centre;AUS;Outdoor;2024-01-13;;Samuel;Perkins;AUS;2005;Male
AL;6;DIS;M;71.48;;GVSU Track/Lacrosse Stadium;USA;Outdoor;2024-05-11;;Alex;Rose;SAM;1991;Male
AL;6;400;WJU20;52.97;;AIS Athletics Track;AUS;Outdoor;2024-03-02;;Jemma;Pollard;AUS;2005;Female
AL;6;5K0;WJU20;15:11.68;;Dempsey Indoor;USA;Indoor;2024-02-23;;Amy;Bunnage;AUS;2005;Female
AL;6;HOC;W;2.03;;AIS Athletics Track;AUS;Outdoor;2024-01-27;;Nicola;Olyslagers;AUS;1996;Female
AL;6;200;W;22.94;1.7;SA Athletic Stadium;AUS;Outdoor;2024-04-14;;Torrie;Lewis;AUS;2005;Female
AL;6;60H;M;7.71;;Track & Field complex QAZAQSTAN;KAZ;Indoor;2024-01-27;;Chris;Douglas;AUS;1997;Male
AL;6;1K5;W;3:55.97;;Hayward Field;USA;Outdoor;2024-05-25;;Jessica;Hull;AUS;1996;Female
AL;6;DRE;WJU20;13.13;1.1;SOPAC;AUS;Outdoor;2024-03-15;;Izobelle;Louison-Roe;AUS;2007;Female
AL;6;DRE;MJU20;17.01;0.0;McArthur Stadium;RSA;Outdoor;2024-05-25;;Ethan;Olivier;NZL;2005;Male
AL;6;SPE;WJU20;49.14;;WA Sports Centre;AUS;Outdoor;2024-03-23;;Gemma;Buckle;AUS;2008;Female
AL;6;1K0;W;2:34.71;;Dempsey Indoor;USA;Indoor;2024-01-26;;Jessica;Hull;AUS;1996;Female
AL;6;KUG;M;22.16;;Arena Stade Couvert;FRA;Indoor;2024-02-10;;Tom;Walsh;NZL;1992;Male
AL;6;4×2;W;1:40.32;;SA Athletic Stadium;AUS;Outdoor;2024-04-19;;;;AUS;;Female
AL;6;400;M;45.57;;AIS Athletics Track;AUS;Outdoor;2024-03-02;;Luke;Van Ratingen;AUS;2001;Male
AL;6;400;W;51.59;;SA Athletic Stadium;AUS;Outdoor;2024-04-13;;Ellie;Beer;AUS;2003;Female
AL;6;3KH;WJU20;10:25.46;;The Crest Athletics Centre;AUS;Outdoor;2024-03-28;;Mia;Toohey;AUS;2005;Female
AL;6;5G;W;21:42.01;;Lakeside Stadium;AUS;Outdoor;2024-02-24;;Rebecca;Henderson;AUS;2001;Female
AL;6;HOC;MJU20;2.13;;SA Athletic Stadium;AUS;Outdoor;2024-04-12;;Mitchell;Hatfield;AUS;2006;Male
AL;6;KUG;WJU20;16.84;;Percy Beard Track;USA;Outdoor;2024-05-10;;Marley;Raikiwasa;AUS;2005;Female
AL;6;4×1;W;42.83;;The Bahamas National Stadium;BAH;Outdoor;2024-05-04;;;;AUS;;Female
AL;6;4×4;M;3:03.81;;The Bahamas National Stadium;BAH;Outdoor;2024-05-04;;;;AUS;;Male
AL;6;10G;MJU20;40:44.47;;SA Athletic Stadium;AUS;Outdoor;2024-04-11;;Isaac;Beacroft;AUS;2007;Male
AL;6;5K0;W;14:41.65;;National Stadium;JPN;Outdoor;2024-05-19;;Rose;Davies;AUS;1999;Female
AL;6;3G;W;13:20.17;;Newtown Park Stadium;NZL;Outdoor;2024-02-02;;Laura;Langley;NZL;1997;Female
AL;6;10G;WJU20;45:56.22;;SA Athletic Stadium;AUS;Outdoor;2024-04-11;;Alexandra;Griffin;AUS;2005;Female
AL;6;40H;WJU20;58.29;;SOPAC;AUS;Outdoor;2024-03-16;;Alesha;Bennetts;AUS;2005;Female
AL;6;100;WJU20;11.1;1.6;AIS Athletics Track;AUS;Outdoor;2024-01-27;;Torrie;Lewis;AUS;2005;Female
AL;6;200;WJU20;22.94;1.7;SA Athletic Stadium;AUS;Outdoor;2024-04-14;;Torrie;Lewis;AUS;2005;Female
AL;6;3K0;MJU20;7:46.38;;ES Marks Athletics Field;AUS;Outdoor;2024-03-23;;Cameron;Myers;AUS;2006;Male
AL;6;4×4;WJU20;3:40.92;;SA Athletic Stadium;AUS;Outdoor;2024-04-13;;;;AUS;;Female
AL;6;300;W;39.2;;Clemson Indoor Track & Field Complex;USA;Indoor;2024-01-13;;Aleksandra;Stoilova;AUS;2005;Female
AL;6;1K5;MJU20;3:33.30;;The Crest Athletics Centre;AUS;Outdoor;2024-02-22;;Cameron;Myers;AUS;2006;Male
AL;6;HAM;WJU20;54.98;;Porritt Stadium;NZL;Outdoor;2024-02-17;;Nadja;Kumerich;NZL;2005;Female
AL;6;1K5;WJU20;4:02.96;;Hagenauer Reserve;AUS;Outdoor;2024-04-04;;Claudia;Hollingsworth;AUS;2005;Female
AL;6;1K0;M;2:16.95;;Boston Univ. Track & Tennis Center;USA;Indoor;2024-02-10;;Jack;Anstey;AUS;1997;Male
AL;6;60M;MJU20;6.74;;Ashenfelter Indoor Track;USA;Indoor;2024-01-26;;Zachary;Della Rocca;AUS;2005;Male
AL;6;100;MJU20;10.17;1.4;SA Athletic Stadium;AUS;Outdoor;2024-04-13;;Sebastian;Sultana;AUS;2005;Male
AL;6;10K;MJU20;29:49.33;;George Mason Stadium;USA;Outdoor;2024-05-04;;Matt;Hill;NZL;2005;Male
AL;6;4×4;MJU20;3:11.89;;SA Athletic Stadium;AUS;Outdoor;2024-04-13;;;;AUS;;Male
AL;6;SPE;MJU20;69.23;;Queensland Sport and Athletics Centre;AUS;Outdoor;2024-01-20;;Edward;Rogan;AUS;;Male
AL;6;200;M;20.54;-1.0;SA Athletic Stadium;AUS;Outdoor;2024-04-14;;Calab;Law;AUS;2003;Male
AL;6;MEI;WJU20;4:48.88;;The Crest Athletics Centre;AUS;Outdoor;2024-03-28;;Ronia;Warszawska;AUS;2011;Female
AL;6;2KH;W;6:48.97;;SA Athletic Stadium;AUS;Outdoor;2024-04-17;;Milla;Roberts;AUS;2007;Female
AL;6;60H;MJU20;8.48;;GVSU Kelly Family Sports Cente;USA;Indoor;2024-02-10;;Adam;Jorgensen;AUS;2005;Male
