Code;Type;Discipline;Class;Result;Wind;Venue;Venue Country;Environment;Date;Firstname;Lastname;Nation;YOB;Sex;WorldathleticsId
NR;CZE;DRE;M;17.53;0.9;Praha;TCH;Outdoor;1988-07-17;Milán;Mikuláš;CZE;1963;Male;
NR;DEN;DRE;M;16.88;0.6;København;DEN;Outdoor;2011-08-07;Anders;Möller;DEN;1977;Male;
NR;DJI;DRE;M;12.75;;Djibouti;DJI;Outdoor;2008-04-17;Ahmed;Ali;DJI;;Male;
NR;DMA;DRE;M;17.48;1.6;Göteborg;SWE;Outdoor;1995-08-05;Jérôme;Romain;DMA;1971;Male;
NR;DOM;DRE;M;16.44;0.9;Santo Domingo;DOM;Outdoor;2023-04-01;Juander;Bueno;DOM;1998;Male;
NR;ECU;DRE;M;17.03;0.3;Sucre;BOL;Outdoor;2009-11-25;Hugo;Chila;ECU;1987;Male;
NR;EGY;DRE;M;16.48;;El Maadi;EGY;Outdoor;2022-09-14;Hossam;Salamah Shoman;EGY;1999;Male;
NR;ERI;DRE;M;13.51;-0.3;Riehen;SUI;Outdoor;2015-08-29;Awet;Eoyb;ERI;;Male;
NR;ERI;DRE;M;13.51;-0.3;Riehen;SUI;Outdoor;2015-08-29;Awet;Eyob;ERI;2000;Male;
NR;ESA;DRE;M;14.93;-0.5;León;MEX;Outdoor;2023-04-29;Fernando;Reyes;ESA;2004;Male;
NR;ESP;DRE;M;18.18;-0.3;Roma;ITA;Outdoor;2024-06-11;Jordan;Alejandro Díaz;ESP;2001;Male;
NR;EST;DRE;M;17.35;-0.2;Moskva;URS;Outdoor;1980-07-25;Jaak;Uudmäe;EST;1954;Male;
NR;ETH;DRE;M;16.77;;Addis Ababa;ETH;Outdoor;2025-05-07;Del;Match;ETH;;Male;
NR;FIJ;DRE;M;16.08;-2.9;Marion;USA;Outdoor;2012-05-26;Eugene;Vollmer;FIJ;1989;Male;
NR;FIN;DRE;M;17.14;-0.5;Bydgoszcz;POL;Outdoor;2017-07-16;Simo;Lipsanen;FIN;1995;Male;
NR;FRA;DRE;M;18.04;0.3;Moskva;RUS;Outdoor;2013-08-18;Teddy;Tamgho;FRA;1989;Male;
NR;FSM;DRE;M;12.68;;Abay;FSM;Outdoor;2001-07-26;Estephan;Dadius;FSM;;Male;
NR;GAB;DRE;M;15.53;0.5;Johannesburg;RSA;Outdoor;1999-09-17;Yvon;Nguena N'Goua;GAB;;Male;
NR;GAM;DRE;M;15.05;;Banjul;GAM;Outdoor;1978-01-07;Jim;Malleh Wadda;GAM;;Male;
NR;GBR;DRE;M;18.29;1.3;Göteborg;SWE;Outdoor;1995-08-07;Jonathan;Edwards;GBR;1966;Male;
NR;GBS;DRE;M;15.38;1.4;Faro;POR;Outdoor;2025-05-10;Rinelmo;Sami;GBS;2000;Male;
NR;GEO;DRE;M;17.44;0.0;Sukhumi;USA;Outdoor;1972-10-17;Viktor;Sanejev;GEO;1945;Male;
NR;GEQ;DRE;M;15.28;1.7;Los Realejos;ESP;Outdoor;2011-06-18;Luis;Dyangani Oko;GEQ;1989;Male;
NR;GER;DRE;M;17.66;;Frankfurt;GER;Outdoor;1991-06-30;Ralf;Jaros;GER;1965;Male;
NR;GHA;DRE;M;17.23;-0.5;Dakar;SEN;Outdoor;1998-08-19;Andrew;Owusu;GHA;1972;Male;
NR;GIB;DRE;M;12.06;1.6;Visby;SWE;Outdoor;1999-07-01;Nicholas;Vasquez;GIB;1970;Male;
NR;GRE;DRE;M;17.55;0.8;Thessaloníki;GRE;Outdoor;2006-06-18;Dimítrios;Tsiámis;GRE;1982;Male;
NR;GRN;DRE;M;17.49;0.0;São Paulo;BRA;Outdoor;2008-05-22;Randy;Lewis;GRN;1980;Male;
NR;GUA;DRE;M;15.95;0.2;Ciudad de Guatemala;GUA;Outdoor;2019-06-08;Fredy;Enrique Lemus;GUA;1998;Male;
NR;GUI;DRE;M;14.8;1.7;Talence;FRA;Outdoor;2021-05-09;Souleymane;Soumah;GUI;2000;Male;
NR;GUM;DRE;M;14.01;;Canberra;AUS;Outdoor;1996-03-03;David;Wilson;GUM;1977;Male;
NR;GUY;DRE;M;17.18;1.7;Clermont;USA;Outdoor;2016-05-14;Troy;Doris;GUY;1989;Male;
NR;HAI;DRE;M;17.39;1.3;Bogotá;COL;Outdoor;2009-07-24;Samyr;Laine;HAI;1984;Male;
NR;HKG;DRE;M;15.76;1.1;Hongkong;HKG;Outdoor;2013-04-07;Ka;Wai Ng;HKG;1990;Male;
NR;HON;DRE;M;16.04;;Ciudad de Panamá;PAN;Outdoor;2015-08-18;Jason;Castro;HON;1991;Male;
NR;HUN;DRE;M;17.24;0.7;Tivoli;ITA;Outdoor;1998-05-31;Zsolt;Czingler;HUN;1971;Male;
NR;INA;DRE;M;16.21;-0.2;New Clark City;PHI;Outdoor;2019-12-10;Sapwaturrahman;;INA;1994;Male;
NR;IND;DRE;M;17.37;-1.5;La Habana;CUB;Outdoor;2023-05-06;Praveen;Chithravel;IND;2001;Male;
NR;IRI;DRE;M;16.62;1.1;Mashhad;IRI;Outdoor;2021-04-11;Hamid;Reza Kia;IRI;2001;Male;
NR;IRL;DRE;M;15.89;;Søllerød;DEN;Outdoor;1977-06-26;Colm;Cronin;IRL;1957;Male;
NR;IRQ;DRE;M;16.48;1.7;Baghdad;IRQ;Outdoor;1996-05-08;Majed;Abdulsada Jabbar;IRQ;1974;Male;
NR;ISL;DRE;M;16.7;;Reykjavik;ISL;Outdoor;1960-08-07;Vilhjálmur;Einarsson;ISL;1934;Male;
NR;ISR;DRE;M;17.2;0.9;Sevilla;ESP;Outdoor;1992-06-06;Rogel;Nachum;ISR;1967;Male;
NR;ISV;DRE;M;16.99;0.4;Baltimore;USA;Outdoor;2016-04-23;Muhammad;Halim;ISV;1986;Male;
NR;ITA;DRE;M;17.6;1.9;Milano;ITA;Outdoor;2000-06-07;Fabrizio;Donato;ITA;1976;Male;
NR;IVB;DRE;M;15.73;;Minneapolis;USA;Outdoor;1995-05-20;Keita;Cline;IVB;1974;Male;
NR;JAM;DRE;M;17.92;1.9;Odessa;USA;Outdoor;1995-05-20;James;Beckford;JAM;1975;Male;
NR;JOR;DRE;M;15.87;;Irbid;JOR;Outdoor;2000-07-23;Mohamed;Abdelbaki;JOR;1978;Male;
NR;JPN;DRE;M;17.15;0.9;Tokyo;JPN;Outdoor;1986-06-01;Norifumi;Yamashita;JPN;1962;Male;
NR;KAZ;DRE;M;17.58;1.5;Gorki;USA;Outdoor;1989-07-23;Oleg;Sakirkin;KAZ;1966;Male;
NR;KEN;DRE;M;17.12;0.4;Nairobi;KEN;Outdoor;1996-06-28;Jacob;Katonon;KEN;1969;Male;
NR;KGZ;DRE;M;17.27;;Tashkent;URS;Outdoor;1983-05-15;Shamil;Abbyasov;KGZ;1957;Male;
NR;KIR;DRE;M;13.9;0.5;Apia;SAM;Outdoor;2011-06-22;Boitu;Baiteke;KIR;1990;Male;
NR;KOR;DRE;M;17.1;1.3;Daegu;KOR;Outdoor;2009-06-05;Kim;Duk-Hyung;KOR;1985;Male;
NR;KOS;DRE;M;14.04;;Mitrovice;KOS;Outdoor;2020-06-26;Erudit;Rysha;KOS;1998;Male;
NR;KSA;DRE;M;17.07;0.3;Riyadh;KSA;Outdoor;1997-05-15;Salem;Mouled Al-Ahmadi;KSA;1969;Male;
NR;KUW;DRE;M;16.75;;Barcelona;ESP;Outdoor;1992-08-01;Marzouk;Abdullah Al-Yoha;KUW;1968;Male;
NR;LAO;DRE;M;15.74;;Norwalk;USA;Outdoor;1990-06-02;Phouphet;Singbandith;LAO;;Male;
NR;LAT;DRE;M;17.56;1.9;Rīga;URS;Outdoor;1988-09-03;Maris;Bruziks;LAT;1962;Male;
NR;LBA;DRE;M;16.13;;Casablanca;MAR;Outdoor;1985-05-08;Fethi;Khalifa Aboud;LBA;;Male;
NR;LBN;DRE;M;15.36;0.3;Arcadia;USA;Outdoor;2015-04-11;Patrick;Hanna;LBN;1996;Male;
NR;LBR;DRE;M;16.46;;Princeton;USA;Outdoor;2005-04-23;Tuan;Wreh;LBR;1979;Male;
NR;LCA;DRE;M;16.11;-1.7;Fort Collins;USA;Outdoor;2010-05-01;Jeremiah;James;LCA;1987;Male;
NR;LES;DRE;M;13.56;;Maputo;MOZ;Outdoor;2010-05-30;Leoma;Rebonejoang;LES;;Male;
NR;LIE;DRE;M;13.62;;Zürich;SUI;Outdoor;1967-07-02;Franz;Biedermann;LIE;1946;Male;
NR;LTU;DRE;M;17.29;0.7;Vilnius;LTU;Outdoor;1995-07-22;Audrius;Raizgys;LTU;1969;Male;
NR;LUX;DRE;M;15.38;;Diekirch;LUX;Outdoor;1990-07-21;Guy;Kemp;LUX;1964;Male;
NR;MAC;DRE;M;15.56;-0.1;Hongkong;HKG;Outdoor;2011-12-18;Si;Kuan Wong;MAC;1982;Male;
NR;MAD;DRE;M;17.05;1.0;Sotteville-lès-Rouen;FRA;Outdoor;1989-06-10;Toussaint;Rabenala;MAD;1965;Male;
NR;MAR;DRE;M;17.37;2.0;Khémisset;MAR;Outdoor;2007-07-14;Tareq;Bougtaïb;MAR;1981;Male;
NR;MAS;DRE;M;16.77;0.2;Kuala Lumpur;MAS;Outdoor;2017-08-23;Muhd;Hakimi Ismail;MAS;1991;Male;
NR;MAW;DRE;M;14.3;;Blantyre;MAW;Outdoor;1970-01-01;Daniel;Mkandawire;MAW;1951;Male;
NR;MDA;DRE;M;17.06;0.0;Beograd;SRB;Outdoor;2002-06-23;Vladimir;Letnicov;MDA;1981;Male;
NR;MDV;DRE;M;12.76;;Male;MDV;Outdoor;1996-11-01;Ahmed;Fall;MDV;;Male;
NR;MEX;DRE;M;16.99;1.9;Norwalk;USA;Outdoor;2016-04-16;Alberto;Alvarez;MEX;1991;Male;
NR;MGL;DRE;M;14.6;1.4;Irkutsk;URS;Outdoor;1986-08-22;Khandsuren;Tsastbaatar;MGL;;Male;
NR;MHL;DRE;M;11.94;;Susupe;NMI;Outdoor;1969-07-01;Mike;Zakios;MHL;;Male;
NR;MKD;DRE;M;15.46;0.0;Banská Bystrica;SVK;Outdoor;2008-06-22;Redzhep;Selman;MKD;1986;Male;
NR;MLI;DRE;M;16.59;0.2;Bamako;MLI;Outdoor;2017-06-03;Mamadou;Chérif Dia;MLI;1985;Male;
NR;MLT;DRE;M;15.2;1.2;Marsa;MLT;Outdoor;2021-07-10;Ian;Paul Grech;MLT;1993;Male;
NR;MNE;DRE;M;15.48;;Celje;YUG;Outdoor;1966-08-14;Svetislav;Stanisic;MNE;1936;Male;
NR;MNT;DRE;M;14.69;;Plymouth;GBR;Outdoor;1982-07-24;Oswald;Phillip;MNT;;Male;
NR;MON;DRE;M;12.76;;Nicosia;CYP;Outdoor;1989-05-17;Yvan;Ornella;MON;1970;Male;
NR;MOZ;DRE;M;15.76;;Gaborone;BOT;Outdoor;1988-07-19;Paulo;Noronha;MOZ;1966;Male;
NR;MRI;DRE;M;16.96;1.5;Castres;FRA;Outdoor;2015-07-29;Jonathan;Drack;MRI;1988;Male;
NR;MYA;DRE;M;15.06;0.1;Pathum Thani;THA;Outdoor;2022-12-01;Hein;Htet Aung;MYA;2006;Male;
NR;NAM;DRE;M;16.78;0.8;Johannesburg;RSA;Outdoor;2016-02-13;Roger;Haitengi;NAM;1983;Male;
NR;NCA;DRE;M;15.36;0.4;Managua;NCA;Outdoor;2017-12-12;Angel;Suárez;NCA;1998;Male;
NR;NED;DRE;M;16.92;2.0;Clermont;USA;Outdoor;2016-04-30;Fabian;Florant;NED;1983;Male;
NR;NEP;DRE;M;15.2;;Kathmandu;NEP;Outdoor;2001-07-25;Sita;Ram Chaudhari;NEP;;Male;
NR;NFI;DRE;M;11.62;0.3;Townsville;AUS;Outdoor;2004-12-17;Ben;Martin Wieczorek;NFI;1988;Male;
NR;NGR;DRE;M;17.26;1.5;Edmonton;CAN;Outdoor;1983-07-08;Ajayi;Agbebaku;NGR;1956;Male;
NR;NIG;DRE;M;15.4;;Niamey;NIG;Outdoor;1994-05-28;Harouna;Doulla;NIG;;Male;
NR;NIU;DRE;M;13.42;;Paliati;NIU;Outdoor;1982-10-16;Ian;Hipa;NIU;;Male;
NR;NMI;DRE;M;12.47;;Abay;FSM;Outdoor;2018-07-19;Douglas;Schmidt;NMI;;Male;
NR;NOR;DRE;M;17.27;1.3;Byrkjelo;NOR;Outdoor;1999-08-08;Ketill;Hanstveit;NOR;1973;Male;
NR;NRU;DRE;M;12.61;-0.9;Gold Coast;AUS;Outdoor;2009-06-08;Deamo;Baguga;NRU;1986;Male;
NR;NZL;DRE;M;17.01;0.0;Potchefstroom;RSA;Outdoor;2024-05-25;Ethan;Olivier;NZL;2005;Male;
NR;OMA;DRE;M;16.42;0.0;Marrakech;MAR;Outdoor;2023-06-23;Salem;Saleh El-Jerbi;OMA;1994;Male;
NR;PAK;DRE;M;16.45;;Karachi;PAK;Outdoor;2007-04-12;Zafar;Iqbal;PAK;1982;Male;
NR;PAN;DRE;M;15.5;;Dickinson;USA;Outdoor;2007-05-04;Michael;Thompson;PAN;1984;Male;
NR;PAR;DRE;M;15.17;1.0;Asunción;PAR;Outdoor;2018-10-20;Christopher;Josué Ortiz;PAR;1995;Male;
NR;PER;DRE;M;16.72;;Huancayo;PER;Outdoor;1987-11-14;Ricardo;Valiente;PER;1968;Male;
NR;PHI;DRE;M;16.7;0.8;Ilagan;PHI;Outdoor;2017-04-01;Mark;Harry Diones;PHI;1993;Male;
NR;PLE;DRE;M;14.8;;Al-Kuwait;KUW;Outdoor;1985-01-05;Khalil;Abdulrahman;PLE;;Male;
NR;PLW;DRE;M;13.68;;Koror;PLW;Outdoor;1969-07-01;William;Mgirakelau;PLW;;Male;
NR;PNG;DRE;M;15.66;1.1;Canyon;USA;Outdoor;2022-05-15;Peniel;Richard;PNG;1994;Male;
NR;POL;DRE;M;17.53;1.6;Madrid;ESP;Outdoor;1985-06-04;Zdzisław;Hoffmann;POL;1959;Male;
NR;POR;DRE;M;18.04;-0.6;Roma;ITA;Outdoor;2024-06-11;Pedro;Pablo Pichardo;POR;1993;Male;
NR;PRK;DRE;M;16.06;;Pyongyang;PRK;Outdoor;1995-10-26;Cha;Gyong-Son;PRK;;Male;
NR;PUR;DRE;M;17.1;1.4;Carolina;PUR;Outdoor;2007-03-17;Allen;Simms;PUR;1982;Male;
NR;QAT;DRE;M;17.15;1.3;Doha;QAT;Outdoor;2004-04-20;Ibrahim;Mohamed Aboubaker;QAT;1982;Male;
NR;ROU;DRE;M;17.81;1.0;Lausanne;SUI;Outdoor;2005-07-05;Marian;Oprea;ROU;1982;Male;
NR;RSA;DRE;M;17.35;0.2;Marrakech;MAR;Outdoor;2014-09-14;Godfrey;Mokoena;RSA;1985;Male;
NR;RWA;DRE;M;15.02;;Montpellier;FRA;Outdoor;1987-05-14;Albert;Sézikéyé;RWA;;Male;
NR;SAM;DRE;M;15.12;;Apia;SAM;Outdoor;1999-09-15;Fagamanu;Sofai;SAM;1978;Male;
NR;SEN;DRE;M;17.07;1.7;Addis Ababa;ETH;Outdoor;2008-05-03;Ndiss;Kaba Badji;SEN;1983;Male;
NR;SEY;DRE;M;16.8;0.8;Antananarivo;MAD;Outdoor;1990-08-27;Paul;Nioze;SEY;1967;Male;
NR;SGP;DRE;M;16.04;-1.3;Paroi;MAS;Outdoor;2009-04-26;Stefan;Tseng Ke Cheng;SGP;1990;Male;
NR;SKN;DRE;M;16.24;0.0;Atlanta;USA;Outdoor;2000-05-20;Vance;Clarke;SKN;1975;Male;
NR;SLE;DRE;M;15.81;;Fukuoka;JPN;Outdoor;1995-08-29;Osman;Cline-Thomas;SLE;1972;Male;
NR;SLO;DRE;M;16.82;1.8;Ljubljana;SLO;Outdoor;2002-06-01;Boštjan;Šimunič;SLO;1974;Male;
NR;SMR;DRE;M;14.71;2.0;Marsa;MLT;Outdoor;2003-06-03;Federico;Gorrieri;SMR;1985;Male;
NR;SOL;DRE;M;14.48;;Port Moresby;PNG;Outdoor;1969-08-18;George;Fafale;SOL;;Male;
NR;SOM;DRE;M;14.95;;Sheikh;SOM;Outdoor;1968-01-01;Mohamed;Osman Yussuf;SOM;;Male;
NR;SRB;DRE;M;17.01;0.0;Sarajevo;YUG;Outdoor;1981-09-20;Milos;Srejovic;SRB;1956;Male;
NR;SRI;DRE;M;16.72;1.5;Diyagama;SRI;Outdoor;2023-03-31;L.P.G.;Dhananjaya;SRI;1997;Male;
NR;STP;DRE;M;15.87;1.0;Nerja;ESP;Outdoor;2021-06-19;Alberto;De Oliveira;STP;1999;Male;
NR;SUD;DRE;M;15.56;;Khartoum;SUD;Outdoor;1996-03-15;Khaled;Ahmed Musa;SUD;;Male;
NR;SUI;DRE;M;17.13;0.8;Göteborg;SWE;Outdoor;2006-08-10;Alexander;Martínez;SUI;1977;Male;
NR;SUR;DRE;M;16.96;1.3;Barranquilla;COL;Outdoor;2018-08-02;Miguel;Van Assen;SUR;1997;Male;
NR;SVK;DRE;M;17.46;0.0;Zhukovskiy;RUS;Outdoor;2008-06-15;Dmitrij;Vaľukevič;SVK;1981;Male;
NR;SWE;DRE;M;17.79;1.4;Athína;GRE;Outdoor;2004-08-22;Christian;Olsson;SWE;1980;Male;
NR;SWZ;DRE;M;16.18;;Barcelona;ESP;Outdoor;1992-08-01;Sizwe;Mdluli;SWZ;1969;Male;
NR;SYR;DRE;M;16.67;0.5;Almería;ESP;Outdoor;2005-06-29;Mohamed;Hazouri;SYR;1983;Male;
NR;TAN;DRE;M;15.92;1.6;Stellenbosch;RSA;Outdoor;2019-04-04;Anthony;Mwanga;TAN;1997;Male;
NR;TGA;DRE;M;14.18;;Nuku'Alofa;TGA;Outdoor;1997-04-01;Viliame;Vaki;TGA;;Male;
NR;TGA;DRE;M;14.18;;Nuku'Alofa;TGA;Outdoor;2000-10-04;Tokaikolo;Latapu;TGA;;Male;
NR;THA;DRE;M;16.66;2.0;Bangkok;THA;Outdoor;2002-05-21;Nattaporn;Nomkanha;THA;1971;Male;
NR;TJK;DRE;M;17.52;1.8;Kyiv;URS;Outdoor;1991-07-12;Vasiliy;Sokov;TJK;1968;Male;
NR;TKM;DRE;M;17.2;;Askhabad;TKM;Outdoor;1983-05-02;Vladimir;Brigadniy;TKM;1955;Male;
NR;TKS;DRE;M;14.0;-1.8;Kingston;JAM;Outdoor;2022-04-09;Rayvon;Hilly-Ruben;TKS;2005;Male;
NR;TOG;DRE;M;16.18;1.3;Port Elizabeth;RSA;Outdoor;2003-02-28;Akotia;Tchalla;TOG;1981;Male;
NR;TPE;DRE;M;16.65;;Delhi;IND;Outdoor;1989-11-18;Nai;Hui-Fang;TPE;1969;Male;
NR;TTO;DRE;M;16.67;-0.3;Szombathely;HUN;Outdoor;2004-08-08;LeJuan;Simon;TTO;1981;Male;
NR;TUN;DRE;M;16.76;1.3;Limôges;FRA;Outdoor;1995-07-08;Mohamed;Karim Sassi;TUN;1968;Male;
NR;TUR;DRE;M;17.37;1.1;Gävle;SWE;Outdoor;2019-07-14;Necati;Er;TUR;1997;Male;
NR;TUV;DRE;M;13.61;-1.1;Apia;SAM;Outdoor;2011-06-22;Okilani;Tinilau;TUV;1989;Male;
NR;UAE;DRE;M;16.8;0.0;Aleppo;SYR;Outdoor;2010-09-20;Mohammed;Abdullah Darwish;UAE;1986;Male;
NR;UGA;DRE;M;16.26;;Lagos;NGR;Outdoor;1973-01-17;Abraham;Munabi;UGA;1940;Male;
NR;UKR;DRE;M;17.9;2.0;Bratislava;TCH;Outdoor;1990-06-20;Vladimir;Inozemtsev;UKR;1964;Male;
NR;URU;DRE;M;15.08;1.2;Mar del Plata;ARG;Outdoor;2010-11-07;Emiliano;Lasa;URU;1990;Male;
NR;USA;DRE;M;18.21;0.2;Beijing;CHN;Outdoor;2015-08-27;Christian;Taylor;USA;1990;Male;
NR;UZB;DRE;M;17.36;1.8;Odessa;URS;Outdoor;1988-08-21;Vladimir;Chernikov;UZB;1959;Male;
NR;VAN;DRE;M;14.65;;Pirae;PYF;Outdoor;1978-08-31;Georges;Taniel;VAN;1958;Male;
NR;VEN;DRE;M;16.9;1.4;São Paulo;BRA;Outdoor;2023-05-10;Leodan;Torrealba;VEN;1996;Male;
NR;VIE;DRE;M;16.67;1.3;Nay Pyi Taw;MYA;Outdoor;2013-12-19;Nguyen;Van Hung;VIE;1989;Male;
NR;VIN;DRE;M;16.09;-0.1;Gold Coast;AUS;Outdoor;2018-04-12;Jumonne;Exeter;VIN;1993;Male;
NR;YEM;DRE;M;14.17;;;???;Outdoor;1962-02-01;Christopher;Salole;YEM;;Male;
NR;ZAM;DRE;M;16.3;;Lusaka;ZAM;Outdoor;1992-08-23;Gordon;Mulenga;ZAM;1973;Male;
NR;ZIM;DRE;M;17.34;1.6;Lafayette;USA;Outdoor;1998-03-28;Ndabazihle;Mdhlongwa;ZIM;1973;Male;
NR;ALB;DRE;M;15.71;;Dortmund;GER;Indoor;2003-01-05;Gesim;Couvatis;ALB;1972;Male;
NR;ALG;DRE;M;17.35;;Glasgow;GBR;Indoor;2024-03-02;Yasser;Triki;ALG;1997;Male;
NR;AND;DRE;M;14.81;;San Cugat del Vallés;ESP;Indoor;1992-01-25;Xavier;Montané;AND;1971;Male;
NR;ARG;DRE;M;16.52;;Cochabamba;BOL;Indoor;2020-02-02;Maximiliano;Díaz;ARG;1988;Male;
NR;ARM;DRE;M;17.21;;Yerevan;ARM;Indoor;1999-01-17;Armen;Martirosyan;ARM;1969;Male;
NR;AUS;DRE;M;17.2;;Lisboa;POR;Indoor;2001-03-09;Andrew;Murphy;AUS;1969;Male;
NR;AUT;DRE;M;16.46;;Budapest;HUN;Indoor;1989-03-03;Alfred;Stummer;AUT;1962;Male;
NR;AZE;DRE;M;17.37;;Volgograd;URS;Indoor;1988-02-12;Vasif;Asadov;AZE;1965;Male;
NR;BEL;DRE;M;16.9;;Gent;BEL;Indoor;2005-01-29;Michaël;Velter;BEL;1980;Male;
NR;BER;DRE;M;17.72;;Barcelona;ESP;Indoor;1995-03-12;Brian;Wellman;BER;1967;Male;
NR;BIH;DRE;M;15.55;;Beograd;SRB;Indoor;2019-12-28;Sedin;Heco;BIH;1997;Male;
NR;BIZ;DRE;M;15.84;;Boston;USA;Indoor;2016-01-30;Brandon;Jones;BIZ;1987;Male;
NR;BLR;DRE;M;17.39;;Volgograd;URS;Indoor;1988-02-12;Aleksandr;Leonov;BLR;1962;Male;
NR;BOT;DRE;M;16.0;;Indianapolis;USA;Indoor;2017-12-08;Earnest;Mosheleketi;BOT;1993;Male;
NR;BRA;DRE;M;17.56;;Moskva;RUS;Indoor;2006-03-12;Jadel;Gregório;BRA;1980;Male;
NR;BRN;DRE;M;15.97;;Hangzhou;CHN;Indoor;2014-02-16;Mohamed;Youssef Al-Sahabi;BRN;1989;Male;
NR;BUL;DRE;M;17.45;;Athína;GRE;Indoor;1988-02-06;Khristo;Markov;BUL;1965;Male;
NR;BUR;DRE;M;18.07;;Aubière;FRA;Indoor;2021-01-16;Hugues;Fabrice Zango;BUR;1993;Male;
NR;CAN;DRE;M;17.14;;Indianapolis;USA;Indoor;1989-03-11;Edrick;Floréal;CAN;1966;Male;
NR;CAY;DRE;M;15.6;;Murfreesboro;USA;Indoor;2008-12-06;Carlos;Morgan;CAY;1986;Male;
NR;CGO;DRE;M;15.54;;Birmingham;GBR;Indoor;2000-01-29;Farel;Mépandy;CGO;1979;Male;
NR;CHI;DRE;M;16.3;;Cochabamba;BOL;Indoor;2020-02-02;Alvaro;Cortéz;CHI;1995;Male;
NR;CHN;DRE;M;17.41;;Nanjing;CHN;Indoor;2016-02-29;Dong;Bin;CHN;1988;Male;
NR;CMR;DRE;M;16.54;;Metz;FRA;Indoor;2013-02-24;Hugo;Mamba;CMR;1982;Male;
NR;COD;DRE;M;16.54;;Fayetteville;USA;Indoor;2008-03-15;Nkosinza;Balumbu;COD;1987;Male;
NR;COL;DRE;M;16.22;;Cochabamba;BOL;Indoor;2024-01-28;Geiner;Moreno;COL;2000;Male;
NR;CPV;DRE;M;15.61;;Lisboa;POR;Indoor;2001-03-03;Nelson;Évora;CPV;1984;Male;
NR;CRO;DRE;M;16.9;;Budapest;HUN;Indoor;1988-02-27;Djordje;Kožul;CRO;1963;Male;
NR;CUB;DRE;M;17.83;;Sindelfingen;GER;Indoor;1997-03-01;Aliecer;Urrutia;CUB;1974;Male;
NR;CYP;DRE;M;16.88;;Pireás;GRE;Indoor;1988-02-20;Marios;Hadjiandreou;CYP;1962;Male;
NR;CZE;DRE;M;17.23;;Pireás;GRE;Indoor;1985-03-02;Ján;Cado;CZE;1963;Male;
NR;DEN;DRE;M;17.01;;Malmö;SWE;Indoor;2006-02-25;Anders;Möller;DEN;1977;Male;
NR;DMA;DRE;M;17.03;;Budapest;HUN;Indoor;1998-02-06;Jérôme;Romain;DMA;1971;Male;
NR;ECU;DRE;M;14.77;;Indianapolis;USA;Indoor;1987-03-06;José;Quiñaliza;ECU;1961;Male;
NR;EGY;DRE;M;16.0;;Kent;USA;Indoor;2019-02-23;Hesham;Eldesouky;EGY;1997;Male;
NR;ESA;DRE;M;13.84;;Chicago;USA;Indoor;2022-02-12;Víctor;Steiner;ESA;2001;Male;
NR;ESP;DRE;M;17.59;;Madrid;ESP;Indoor;2023-02-19;Jordan;Alejandro Díaz;ESP;2001;Male;
NR;EST;DRE;M;17.1;;Minsk;URS;Indoor;1979-02-12;Jaak;Uudmäe;EST;1954;Male;
NR;FIN;DRE;M;16.98;;Liévin;FRA;Indoor;2019-02-10;Simo;Lipsanen;FIN;1995;Male;
NR;FRA;DRE;M;17.92;;Paris;FRA;Indoor;2011-03-06;Teddy;Tamgho;FRA;1989;Male;
NR;GBR;DRE;M;17.75;;Valencia;ESP;Indoor;2008-03-09;Phillips;Idowu;GBR;1978;Male;
NR;GEO;DRE;M;17.16;;Moskva;URS;Indoor;1976-02-02;Viktor;Sanejev;GEO;1945;Male;
NR;GER;DRE;M;17.52;;Beograd;SRB;Indoor;2017-03-03;Max;Heß;GER;1996;Male;
NR;GHA;DRE;M;16.91;;Lincoln;USA;Indoor;1998-01-24;Andrew;Owusu;GHA;1972;Male;
NR;GRE;DRE;M;17.12;;Athína;GRE;Indoor;2006-02-18;Dimítrios;Tsiámis;GRE;1982;Male;
NR;GRN;DRE;M;17.27;;Karlsruhe;GER;Indoor;2008-02-10;Randy;Lewis;GRN;1980;Male;
NR;GUY;DRE;M;16.49;;Boston;USA;Indoor;2018-02-10;Troy;Doris;GUY;1989;Male;
NR;HAI;DRE;M;16.91;;Fairfax;USA;Indoor;2011-02-27;Samyr;Laine;HAI;1984;Male;
NR;HKG;DRE;M;14.39;;Ashgabat;TKM;Indoor;2017-09-20;Ho;Long Ko;HKG;1998;Male;
NR;HUN;DRE;M;17.25;;Budapest;HUN;Indoor;1988-03-06;Béla;Bakosi;HUN;1957;Male;
NR;IND;DRE;M;16.98;;Astana;KAZ;Indoor;2023-02-10;Praveen;Chithravel;IND;2001;Male;
NR;IRI;DRE;M;16.41;;Tehran;IRI;Indoor;2023-01-12;Hamid;Reza Kia;IRI;2001;Male;
NR;IRL;DRE;M;16.27;;Detroit;USA;Indoor;1978-03-10;Colm;Cronin;IRL;1957;Male;
NR;ISL;DRE;M;15.49;;Reykjavik;ISL;Indoor;2023-02-18;Daníel;Ingi Egilsson;ISL;2000;Male;
NR;ISR;DRE;M;16.93;;Valencia;ESP;Indoor;1998-03-01;Rogel;Nachum;ISR;1967;Male;
NR;ISV;DRE;M;16.87;;Ithaca;USA;Indoor;2011-12-03;Muhammad;Halim;ISV;1986;Male;
NR;ITA;DRE;M;17.8;;Nanjing;CHN;Indoor;2025-03-21;Andy;Díaz Hernández;ITA;1995;Male;
