Code;Type;Discipline;Class;Result;Wind;Venue;Venue Country;Environment;Date;Firstname;Lastname;Nation;YOB;Sex;WorldathleticsId
NR;TOG;100;M;10.3;1.5;Versailles;FRA;Outdoor;1996-06-08;Franck;Amégnigan;TOG;1971;Male;
NR;TPE;100;M;10.11;0.2;Hiratsuka;JPN;Outdoor;2018-06-16;Yang;Chun-Han;TPE;1997;Male;
NR;TTO;100;M;9.82;1.7;Port of Spain;TTO;Outdoor;2014-06-21;Richard;Thompson;TTO;1985;Male;
NR;TUN;100;M;10.38;0.6;Nürnberg;GER;Outdoor;2015-07-25;Badreddine;Toumi;TUN;1990;Male;
NR;TUR;100;M;9.92;0.9;Erzurum;TUR;Outdoor;2016-06-12;Jak;Ali Harvey;TUR;1989;Male;
NR;TUV;100;M;11.3;0.6;Paris;FRA;Outdoor;2024-08-03;Karalo;Hepoiteloto Maibuca;TUV;1999;Male;
NR;UAE;100;M;10.3;;Dubai;UAE;Outdoor;2017-05-25;Neseib;Salmein Al-Zaabi;UAE;1988;Male;
NR;UGA;100;M;10.06;0.6;Gainesville;USA;Outdoor;2024-05-11;Tarsis;Orogot;UGA;2002;Male;
NR;UKR;100;M;10.07;0.0;München;FRG;Outdoor;1972-08-31;Valeriy;Borzov;UKR;1949;Male;
NR;URU;100;M;10.15;0.9;Bogotá;COL;Outdoor;1999-06-25;Heber;Viera;URU;1979;Male;
NR;USA;100;M;9.69;2.0;Shanghai;CHN;Outdoor;2009-09-20;Tyson;Gay;USA;1982;Male;
NR;UZB;100;M;10.31;-0.4;Leningrad;URS;Outdoor;1985-07-17;Pyotr;Vorobyov;UZB;1958;Male;
NR;VAN;100;M;10.64;0.5;Koror;PLW;Outdoor;2005-07-26;Moses;Kamut;VAN;1982;Male;
NR;VEN;100;M;10.24;0.8;São Paulo;BRA;Outdoor;2023-07-28;David;Vivas;VEN;1998;Male;
NR;VIE;100;M;10.35;0.7;Hanoi;VIE;Outdoor;2022-12-14;Ngan;Ngoc Nghia;VIE;1998;Male;
NR;VIN;100;M;10.13;1.7;Kingston;JAM;Outdoor;2024-05-25;Earl;Simmonds;VIN;2001;Male;
NR;YEM;100;M;10.9;;Kyiv;URS;Outdoor;1982-07-01;Nagib;Salem Ahmed;YEM;;Male;
NR;ZAM;100;M;10.03;1.5;Clermont;USA;Outdoor;2014-05-10;Gerald;Phiri;ZAM;1988;Male;
NR;ZIM;100;M;9.89;1.3;Des Moines;USA;Outdoor;2011-06-10;Ngonidzashe;Makusha;ZIM;1987;Male;
NR;AFG;800;M;1:53.62;;Portland;USA;Outdoor;2016-06-12;Wais;Ibrahim Khairandesh;AFG;1990;Male;
NR;AHO;800;M;1:51.0;;Arnhem;NED;Outdoor;1973-08-11;Richard;Riley;AHO;;Male;
NR;AIA;800;M;1:52.17;;San Juan;PUR;Outdoor;1989-07-28;Vernal;Gumbs;AIA;;Male;
NR;ALB;800;M;1:47.28;;Lignano Sabbiadoro;ITA;Outdoor;2021-07-03;David;Nikolli;ALB;1994;Male;
NR;ALG;800;M;1:41.46;;Monaco;MON;Outdoor;2024-07-12;Djamel;Sedjati;ALG;1999;Male;
NR;AND;800;M;1:46.19;;Castellón;ESP;Outdoor;2023-06-14;Pol;Moya;AND;1996;Male;
NR;ANG;800;M;1:47.54;;Belle Vue Mauricia;MRI;Outdoor;1992-06-27;João;N'Tyamba;ANG;1968;Male;
NR;ANT;800;M;1:48.62;;Tokyo;JPN;Outdoor;1991-08-25;Dale;Jones;ANT;1964;Male;
NR;ARG;800;M;1:46.01;;Bratislava;TCH;Outdoor;1986-06-14;Luis;Antonio Migueles;ARG;1965;Male;
NR;ARM;800;M;1:49.91;;Paris;FRA;Outdoor;2024-08-07;Yervand;Mkrtchyan;ARM;1996;Male;
NR;ARU;800;M;1:55.27;;Port of Spain;TTO;Outdoor;2025-04-20;Asher;Patel;ARU;2006;Male;
NR;ASA;800;M;2:01.3;;Utulei;ASA;Outdoor;1992-10-04;Afutolu;Lefaoseu;ASA;;Male;
NR;AUS;800;M;1:42.55;;Monaco;MON;Outdoor;2025-07-11;Peter;Bol;AUS;1994;Male;
NR;AUT;800;M;1:46.21;;Ingolstadt;GER;Outdoor;1992-07-19;Michael;Wildner;AUT;1970;Male;
NR;AZE;800;M;1:46.7;;Baku;AZE;Outdoor;2004-06-03;Alibey;Sükürov;AZE;1977;Male;
NR;BAH;800;M;1:49.29;;Cleveland;USA;Outdoor;2024-05-11;Joel;Forbes;BAH;1999;Male;
NR;BAN;800;M;1:51.16;;Seoul;KOR;Outdoor;1988-09-23;Mohamed;Hossain Milzer;BAN;1967;Male;
NR;BAR;800;M;1:45.83;;Austin;USA;Outdoor;2022-03-24;Jonathan;Jones;BAR;1999;Male;
NR;BDI;800;M;1:42.81;;Zürich;SUI;Outdoor;2001-08-17;Jean-Patrick;Nduwimana;BDI;1978;Male;
NR;BEL;800;M;1:42.43;;Paris;FRA;Outdoor;2024-07-07;Eliott;Crestan;BEL;1999;Male;
NR;BEN;800;M;1:50.89;;Lagos;NGR;Outdoor;1999-05-21;Akim;Balogoun;BEN;1980;Male;
NR;BER;800;M;1:46.26;;Greensboro;USA;Outdoor;2010-05-28;Aaron;Evans;BER;1990;Male;
NR;BHU;800;M;2:03.08;;Tokyo;JPN;Outdoor;2018-07-08;Penjor;Tshering;BHU;1999;Male;
NR;BIH;800;M;1:42.51;;Monaco;MON;Outdoor;2015-07-17;Amel;Tuka;BIH;1991;Male;
NR;BIZ;800;M;1:52.33;;Walnut;USA;Outdoor;2008-03-08;Jonathan;Williams;BIZ;1983;Male;
NR;BOL;800;M;1:48.16;;Ponce;PUR;Outdoor;2006-05-27;Fadrique;Iglesias;BOL;1980;Male;
NR;BOT;800;M;1:41.73;;London;GBR;Outdoor;2012-08-09;Nijel;Amos;BOT;1994;Male;
NR;BRA;800;M;1:41.77;;Köln;GER;Outdoor;1984-08-26;Joaquim;Cruz;BRA;1963;Male;
NR;BRN;800;M;1:42.79;;Monaco;MON;Outdoor;2008-07-29;Youssef;Saad Kamel;BRN;1981;Male;
NR;BRU;800;M;1:55.05;;Kota Kinabalu;MAS;Outdoor;2002-09-11;Jimy;Anak Ahar;BRU;1981;Male;
NR;BUL;800;M;1:46.3;;Celje;YUG;Outdoor;1979-07-12;Binko;Kolev;BUL;1958;Male;
NR;BUR;800;M;1:52.1;;Abidjan;CIV;Outdoor;1974-04-13;Kondia;Quaba;BUR;;Male;
NR;CAF;800;M;1:48.26;;Tokyo;JPN;Outdoor;2021-07-31;Francky;Mbotto;CAF;1997;Male;
NR;CAM;800;M;1:50.09;;Bangkok;THA;Outdoor;2023-07-15;Chhun;Bunthorn;CAM;1993;Male;
NR;CAN;800;M;1:41.20;;Paris;FRA;Outdoor;2024-08-10;Marco;Arop;CAN;1998;Male;
NR;CAY;800;M;1:50.22;;Westwood;USA;Outdoor;2011-04-09;Jon;Rankin;CAY;1982;Male;
NR;CGO;800;M;1:49.5;;Tunis;TUN;Outdoor;1983-01-05;Ghislain;Obounghat;CGO;1956;Male;
NR;CHA;800;M;1:48.6;;Thonon-les-Bains;FRA;Outdoor;1962-06-26;Ahmed;Issa;CHA;1943;Male;
NR;CHI;800;M;1:45.75;;Hengelo;NED;Outdoor;1990-08-12;Pablo;Squella;CHI;1963;Male;
NR;CHN;800;M;1:45.66;;Xiamen;CHN;Outdoor;2024-04-20;Liu;Dezhu;CHN;2000;Male;
NR;CIV;800;M;1:47.09;;Castres;FRA;Outdoor;2003-08-06;Siakha;Bamba;CIV;1975;Male;
NR;CMR;800;M;1:48.6;;Yaoundé;CMR;Outdoor;2001-09-06;Paulin;Nyatchou;CMR;;Male;
NR;COD;800;M;1:50.39;;Saint-Maur;FRA;Outdoor;2001-04-07;Patrick;Tambwé;COD;1975;Male;
NR;COK;800;M;1:47.26;;Tokyo;JPN;Outdoor;2021-07-31;Alex;Beddoes;COK;1995;Male;
NR;COL;800;M;1:44.31;;Belém;BRA;Outdoor;2011-05-15;Rafith;Rodriguez;COL;1989;Male;
NR;COM;800;M;1:51.44;;Aix-les-Bains;FRA;Outdoor;2012-05-20;Attoumane;Abdoul-Had;COM;1989;Male;
NR;CPV;800;M;1:49.94;;Lisboa;POR;Outdoor;2017-06-17;Samuel;Freire;CPV;1990;Male;
NR;CRC;800;M;1:48.06;;Manhattan;USA;Outdoor;2021-05-15;Juan;Diego Castro;CRC;2000;Male;
NR;CRO;800;M;1:44.01;;Madrid;ESP;Outdoor;2025-07-19;Marino;Bloudek;CRO;1999;Male;
NR;CUB;800;M;1:42.85;;Atlanta;USA;Outdoor;1996-07-31;Norberto;Téllez;CUB;1972;Male;
NR;CYP;800;M;1:47.17;;Casablanca;MAR;Outdoor;1983-09-15;Spyros;Spyrou;CYP;1958;Male;
NR;CZE;800;M;1:44.48;;Ostrava;CZE;Outdoor;2025-06-24;Jakub;Dudycha;CZE;2005;Male;
NR;DEN;800;M;1:41.11;;Köln;GER;Outdoor;1997-08-24;Wilson;Kipketer;DEN;1972;Male;
NR;DJI;800;M;1:42.97;;Monaco;MON;Outdoor;2015-07-17;Ayanleh;Souleiman;DJI;1992;Male;
NR;DMA;800;M;1:46.81;;Paris;FRA;Outdoor;2024-08-08;Dennick;Luke;DMA;2001;Male;
NR;DOM;800;M;1:46.13;;Los Angeles;USA;Outdoor;2021-05-15;Luis;Peralta;DOM;1999;Male;
NR;ECU;800;M;1:46.55;;Belém;BRA;Outdoor;2008-05-25;Byron;Piedra;ECU;1982;Male;
NR;EGY;800;M;1:44.92;;Madrid;ESP;Outdoor;2017-07-14;Mohamed;Ahmed Hamada;EGY;1992;Male;
NR;ERI;800;M;1:45.43;;Nijmegen;NED;Outdoor;2024-05-18;Fithawi;Zaid;ERI;2004;Male;
NR;ESA;800;M;1:50.43;;Freeport;BAH;Outdoor;2025-08-15;Aarón;Alexander Hernández;ESA;2000;Male;
NR;ESP;800;M;1:42.04;;Monaco;MON;Outdoor;2024-07-12;Mohamed;Attaoui;ESP;2001;Male;
NR;EST;800;M;1:45.87;;Helsinki;FIN;Outdoor;1999-06-10;Urmet;Uusorg;EST;1976;Male;
NR;ETH;800;M;1:42.37;;Bruxelles;BEL;Outdoor;2013-09-06;Mohamed;Aman;ETH;1994;Male;
NR;FIJ;800;M;1:48.70;;Szombathely;HUN;Outdoor;2004-08-08;Isireli;Naikelekelevesi;FIJ;1976;Male;
NR;FIN;800;M;1:44.10;;Zürich;SUI;Outdoor;1989-08-16;Ari;Suhonen;FIN;1965;Male;
NR;FOR;800;M;2:14.68;;Krokom;SWE;Outdoor;2016-07-30;Kafi;Abdi;FOR;2000;Male;
NR;FRA;800;M;1:41.61;;Paris;FRA;Outdoor;2024-07-07;Gabriel;Tual;FRA;1998;Male;
NR;FSM;800;M;2:01.95;;Kolonia;FSM;Outdoor;2002-07-25;Cornelius;Ardos;FSM;;Male;
NR;GAB;800;M;1:48.45;;Caluire;FRA;Outdoor;1994-03-06;Franck;Matamba;GAB;1972;Male;
NR;GAM;800;M;1:47.20;;Abidjan;CIV;Outdoor;2019-04-20;Edrissa;Marong;GAM;2000;Male;
NR;GBR;800;M;1:41.73;;Firenze;ITA;Outdoor;1981-06-10;Sebastian;Coe;GBR;1956;Male;
NR;GBS;800;M;1:50.50;;Funchal;POR;Outdoor;2002-06-29;Danilson;Ricciulli;GBS;1982;Male;
NR;GEO;800;M;1:49.6;;Tbilisi;URS;Outdoor;1979-07-14;Anatoli;Nekrasov;GEO;1957;Male;
NR;GEQ;800;M;1:50.91;;Asaba;NGR;Outdoor;2018-08-02;Benjamin;Enzema;GEQ;1989;Male;
NR;GER;800;M;1:43.65;;Helsinki;FIN;Outdoor;1983-08-09;Willi;Wülbeck;GER;1954;Male;
NR;GHA;800;M;1:44.71;;Fairfax;USA;Outdoor;2024-08-12;Alex;Amankwah;GHA;1992;Male;
NR;GIB;800;M;1:50.58;;Watford;GBR;Outdoor;2014-07-16;Harvey;Dixon;GIB;1993;Male;
NR;GRE;800;M;1:45.00;;Zürich;SUI;Outdoor;1997-08-13;Panayiótis;Stroubákos;GRE;1972;Male;
NR;GRN;800;M;1:48.28;;Azusa;USA;Outdoor;2022-04-14;Nathan;Hood;GRN;1998;Male;
NR;GUA;800;M;1:49.07;;Tokyo;JPN;Outdoor;1991-08-25;Luis;Martinez;GUA;1966;Male;
NR;GUI;800;M;1:51.80;;Barcelona;ESP;Outdoor;1992-01-08;Mohamed;Sy Savane;GUI;1968;Male;
NR;GUM;800;M;1:53.26;;Seattle;USA;Outdoor;1999-03-04;Anthony;Quan;GUM;1976;Male;
NR;GUY;800;M;1:45.54;;Langley;CAN;Outdoor;2023-07-14;Quamel;Prince;GUY;1994;Male;
NR;HAI;800;M;1:45.79;;Eagle Rock;USA;Outdoor;1996-05-11;Jean;Destine;HAI;1973;Male;
NR;HKG;800;M;1:50.12;;Gumi;KOR;Outdoor;2025-05-30;Mohammad;Kamran;HKG;2001;Male;
NR;HON;800;M;1:49.50;;Guadalajara;ESP;Outdoor;2021-06-16;Elvin;Josué Canales;HON;2001;Male;
NR;HUN;800;M;1:45.37;;Rieti;ITA;Outdoor;2013-09-08;Tamás;Kazi;HUN;1985;Male;
NR;INA;800;M;1:49.93;;Chiang Mai;THA;Outdoor;1995-12-12;Alexander;Resmol;INA;;Male;
NR;IND;800;M;1:44.93;;Poznań;POL;Outdoor;2025-07-05;Mohammed;Afsal;IND;1996;Male;
NR;IRI;800;M;1:44.74;;Incheon;KOR;Outdoor;2005-09-04;Sadjad;Moradi;IRI;1983;Male;
NR;IRL;800;M;1:43.37;;Budapest;HUN;Outdoor;2025-08-12;Mark;English;IRL;1993;Male;
NR;IRQ;800;M;1:45.88;;Guangzhou;CHN;Outdoor;2010-11-25;Adnan;Taees Akkar;IRQ;1980;Male;
NR;ISL;800;M;1:48.83;;Oslo;NOR;Outdoor;1987-07-04;Erlingur;Jóhannsson;ISL;1961;Male;
NR;ISR;800;M;1:46.53;;Westwood;USA;Outdoor;1984-05-13;Mark;Handelsman;ISR;1961;Male;
NR;ISV;800;M;1:49.15;;Indianapolis;USA;Outdoor;2012-06-09;Seymour;Walter;ISV;1990;Male;
NR;ITA;800;M;1:43.74;;Rieti;ITA;Outdoor;2000-09-03;Andrea;Longo;ITA;1975;Male;
NR;IVB;800;M;1:46.98;;Ypsilanti;USA;Outdoor;1994-05-25;Greg;Rhymer;IVB;1972;Male;
NR;JAM;800;M;1:43.74;;Freeport;BAH;Outdoor;2025-08-16;Tyrice;Taylor;JAM;2001;Male;
NR;JOR;800;M;1:48.25;;Buffalo;USA;Outdoor;1993-07-15;Jihad;Al-Balaoui;JOR;1969;Male;
NR;JPN;800;M;1:44.80;;Fukuoka;JPN;Outdoor;2024-07-31;Ko;Ochiai;JPN;2006;Male;
NR;KAZ;800;M;1:46.99;;Almaty;KAZ;Outdoor;2004-06-05;Mikhail;Kolganov;KAZ;1980;Male;
NR;KEN;800;M;1:40.91;;London;GBR;Outdoor;2012-08-09;David;Rudisha;KEN;1988;Male;
NR;KGZ;800;M;1:46.04;;Moskva;RUS;Outdoor;1999-07-15;Boris;Kaveshnikov;KGZ;1974;Male;
NR;KIR;800;M;2:01.73;;Apia;SAM;Outdoor;2007-03-09;Tanini;Teekea;KIR;;Male;
NR;KOR;800;M;1:44.14;;Seoul;KOR;Outdoor;1994-06-17;Lee;Jin-Il;KOR;1973;Male;
NR;KOS;800;M;1:47.4;;Mitrovicë;KOS;Outdoor;2014-08-31;Musa;Hajdari;KOS;1987;Male;
NR;KSA;800;M;1:43.66;;Doha;QAT;Outdoor;2009-05-08;Mohammed;Al-Salhi;KSA;1986;Male;
NR;KUW;800;M;1:44.13;;Athína;GRE;Outdoor;2006-07-03;Mohamed;Mutlak Al-Azimi;KUW;1982;Male;
NR;LAO;800;M;1:57.97;;Bangkok;THA;Outdoor;1989-11-24;Khambieng;Khamiar;LAO;;Male;
NR;LAT;800;M;1:43.67;;Athína;GRE;Outdoor;2006-07-03;Dmitrijs;Miļkevičs;LAT;1981;Male;
NR;LBA;800;M;1:48.08;;Abuja;NGR;Outdoor;2003-10-13;Aboubaker;El-Gatrouni;LBA;1977;Male;
NR;LBN;800;M;1:50.31;;Marrakech;MAR;Outdoor;2023-06-24;Mohamed;Hannouf;LBN;1993;Male;
NR;LBR;800;M;1:47.04;;Des Moines;USA;Outdoor;2000-04-29;Bobby;True;LBR;1977;Male;
NR;LCA;800;M;1:47.83;;Houston;USA;Outdoor;2017-05-05;Marbeq;Edgar;LCA;1995;Male;
NR;LES;800;M;1:50.85;;Welkom;RSA;Outdoor;1982-06-03;Freddy;Lenka;LES;;Male;
NR;LIE;800;M;1:46.16;;Zürich;SUI;Outdoor;1975-08-20;Günther;Hasler;LIE;1951;Male;
NR;LTU;800;M;1:46.58;;Kaunas;LTU;Outdoor;2008-07-19;Vitalij;Kozlov;LTU;1987;Male;
NR;LUX;800;M;1:44.81;;Zürich;SUI;Outdoor;2006-08-18;David;Fiegen;LUX;1984;Male;
NR;MAC;800;M;1:55.40;;Zhaoqing;CHN;Outdoor;2021-04-25;Lou;Wai Un;MAC;1999;Male;
NR;MAD;800;M;1:47.33;;Atlanta;USA;Outdoor;1996-07-28;Joseph;Rakotoarimanana;MAD;1972;Male;
NR;MAR;800;M;1:43.25;;Roma;ITA;Outdoor;2006-07-14;Amine;Laâlou;MAR;1982;Male;
NR;MAS;800;M;1:47.37;;Jakarta;INA;Outdoor;1985-09-26;Batumalai;Rajakumar;MAS;1964;Male;
NR;MAW;800;M;1:49.48;;Nairobi;KEN;Outdoor;1987-08-08;Kenneth;Dzekedzeke;MAW;1969;Male;
NR;MDA;800;M;1:47.18;;Stayki;BLR;Outdoor;2000-08-19;Vitaliy;Cerches;MDA;1973;Male;
NR;MDV;800;M;1:53.08;;Kathmandu;NEP;Outdoor;1999-09-27;Naseer;Ismail;MDV;1975;Male;
NR;MEX;800;M;1:43.44;;Marietta;USA;Outdoor;2021-07-09;Jesús;López;MEX;1997;Male;
NR;MGL;800;M;1:52.6;;Ulan Bator;MGL;Outdoor;2005-05-06;Tumur;Ankhbayar;MGL;1984;Male;
NR;MHL;800;M;2:05.2;;Majuro;MHL;Outdoor;1994-07-28;Martin;Motuahala;MHL;;Male;
NR;MKD;800;M;1:47.14;;Sofia;BUL;Outdoor;2002-05-15;Vanco;Stojanov;MKD;1977;Male;
NR;MLI;800;M;1:46.38;;Daegu;KOR;Outdoor;2011-08-27;Moussa;Camara;MLI;1988;Male;
NR;MLT;800;M;1:46.08;;Perth;AUS;Outdoor;2025-04-13;Jared;Micallef;MLT;1998;Male;
NR;MNE;800;M;1:49.85;;Subotica;SRB;Outdoor;1994-06-26;Veselin;Vlahovic;MNE;1968;Male;
NR;MON;800;M;1:47.61;;Monaco;MON;Outdoor;2010-07-22;Brice;Etès;MON;1984;Male;
NR;MOZ;800;M;1:46.32;;Oslo;NOR;Outdoor;2016-06-09;Alberto;Mamba;MOZ;1994;Male;
NR;MRI;800;M;1:48.24;;Gainesville;USA;Outdoor;1994-01-05;Desiré;Pierre-Louis;MRI;1973;Male;
NR;MTN;800;M;1:51.12;;Tampa;USA;Outdoor;2023-04-07;Amadou;Ba;MTN;;Male;
NR;MYA;800;M;1:47.9;;Bangkok;THA;Outdoor;1970-12-11;Jimmy;Crampton;MYA;1949;Male;
NR;NAM;800;M;1:46.62;;Durban;RSA;Outdoor;2011-04-10;Daniel;Nghipandulwa;NAM;1989;Male;
NR;NCA;800;M;1:49.10;;Daegu;KOR;Outdoor;2011-08-27;Edgar;Cortez;NCA;1989;Male;
NR;NED;800;M;1:43.45;;Zürich;SUI;Outdoor;2006-08-18;Bram;Som;NED;1980;Male;
NR;NEP;800;M;1:50.25;;Jakarta;INA;Outdoor;2018-08-27;Kumal;Som Bahadur;NEP;1992;Male;
NR;NFI;800;M;1:58.0;;Göteborg;SWE;Outdoor;1986-05-18;Jonathan;Mckee;NFI;1968;Male;
NR;NGR;800;M;1:44.65;;Washington;USA;Outdoor;2023-07-30;Edose;Ibadin;NGR;1993;Male;
NR;NIG;800;M;1:50.8;;Saint-Maur;FRA;Outdoor;1983-07-13;Moussa;Daweye;NIG;1958;Male;
NR;NIU;800;M;2:09.91;;Apia;SAM;Outdoor;1983-08-09;John;Malcolm;NIU;;Male;
NR;NMI;800;M;2:06.7;;Saipan;NMI;Outdoor;2012-05-17;Michael;Mancao;NMI;1995;Male;
NR;NOR;800;M;1:42.58;;Atlanta;USA;Outdoor;1996-07-31;Vebjørn;Rodal;NOR;1972;Male;
NR;NRU;800;M;2:09.92;;Saipan;FRA;Outdoor;2018-06-14;John-Rico;Togogae;NRU;;Male;
NR;NZL;800;M;1:44.3;;Christchurch;NZL;Outdoor;1962-02-03;Peter;Snell;NZL;1938;Male;
NR;OMA;800;M;1:47.68;;Hangzhou;CHN;Outdoor;2023-10-02;Hussain;Mohsen Al-Farisi;OMA;2003;Male;
NR;PAK;800;M;1:48.10;;Hannover;GER;Outdoor;1974-07-28;Muhammed;Siddique;PAK;1948;Male;
NR;PAN;800;M;1:45.27;;Cuiabá;BRA;Outdoor;2024-05-11;Chamar;Chambers;PAN;1997;Male;
NR;PAR;800;M;1:50.17;;Indianapolis;USA;Outdoor;1987-08-13;Francisco;Figueredo;PAR;1960;Male;
NR;PER;800;M;1:46.39;;Cuiabá;BRA;Outdoor;2024-05-11;Marco;Vilca;PER;2000;Male;
NR;PHI;800;M;1:47.52;;Azusa;USA;Outdoor;2019-04-19;Carter;Lilly;PHI;1995;Male;
NR;PLE;800;M;1:47.04;;Baku;AZE;Outdoor;2017-05-18;Wesam;Al-Massri;PLE;1990;Male;
NR;PLW;800;M;1:59.16;;Nikao;COK;Outdoor;2009-09-23;Douglas;Schmidt;PLW;1991;Male;
NR;PNG;800;M;1:48.29;;Baton Rouge;USA;Outdoor;2002-04-20;Clement;Abai;PNG;1980;Male;
NR;POL;800;M;1:43.22;;Zürich;SUI;Outdoor;2001-08-17;Paweł;Czapiewski;POL;1978;Male;
NR;POR;800;M;1:43.86;;Guadalajara;ESP;Outdoor;2025-06-18;Isaac;Nader;POR;1999;Male;
NR;PRK;800;M;1:49.20;;Pyongyang;PRK;Outdoor;1983-04-11;Huang;Myon Son;PRK;;Male;
NR;PUR;800;M;1:43.83;;Paris;FRA;Outdoor;2019-08-24;Wesley;Vázquez;PUR;1994;Male;
NR;QAT;800;M;1:43.82;;Barcelona;ESP;Outdoor;2015-07-08;Abdulrahman;Musaeb Balla;QAT;1989;Male;
NR;ROU;800;M;1:44.93;;Zagreb;CRO;Outdoor;2021-09-14;Catalin;Tecuceanu;ROU;1999;Male;
NR;RSA;800;M;1:42.69;;Bruxelles;BEL;Outdoor;1999-09-03;Hezekiél;Sepeng;RSA;1974;Male;
NR;RUS;800;M;1:42.47;;Bruxelles;BEL;Outdoor;2001-08-24;Yuriy;Borzakovskiy;RUS;1981;Male;
NR;RWA;800;M;1:49.35;;Nassau;BAH;Outdoor;1999-05-26;Alexis;Sharangabo;RWA;1978;Male;
NR;SAM;800;M;1:47.45;;Beijing;CHN;Outdoor;2008-08-20;Aunese;Curreen;SAM;1985;Male;
NR;SEN;800;M;1:44.06;;Zürich;SUI;Outdoor;1988-08-17;Moussa;Fall;SEN;1963;Male;
NR;SEY;800;M;1:51.20;;Victoria;CAN;Outdoor;1999-04-24;Selwyn;Bonne;SEY;1978;Male;
NR;SGP;800;M;1:49.94;;Gumi;KOR;Outdoor;2025-05-30;Rajan;Thiruben Thana;SGP;2000;Male;
NR;SKN;800;M;1:49.96;;Kingston;JAM;Outdoor;1996-06-27;Ian;Godwin;SKN;1973;Male;
NR;SLE;800;M;1:51.23;;Cwmbrân;GBR;Outdoor;1995-07-09;Prince;Amara;SLE;1973;Male;
NR;SLO;800;M;1:45.15;;Pfungstadt;GER;Outdoor;2021-08-04;Žan;Rudolf;SLO;1993;Male;
NR;SMR;800;M;1:51.8;;San Marino;SMR;Outdoor;1997-06-25;Manlio;Molinari;SMR;1964;Male;
NR;SOL;800;M;1:52.64;;Brisbane;AUS;Outdoor;1982-10-05;Charlie;Oliver;SOL;1955;Male;
NR;SOM;800;M;1:43.60;;Zürich;SUI;Outdoor;1989-08-16;Abdi;Bile;SOM;1962;Male;
NR;SRB;800;M;1:44.75;;Linz;AUT;Outdoor;1988-08-15;Slobodan;Popovic;SRB;1962;Male;
NR;SRI;800;M;1:47.13;;Nairobi;KEN;Outdoor;2018-06-16;Indunil;Herath;SRI;1993;Male;
NR;SSD;800;M;1:46.86;;Kampala;UGA;Outdoor;2025-06-07;Kokas;Erimo;SSD;1996;Male;
NR;STP;800;M;1:52.8;;Luanda;ANG;Outdoor;1981-08-27;Antonio;Cadio Paraiso;STP;;Male;
NR;SUD;800;M;1:42.23;;Oslo;NOR;Outdoor;2010-06-04;Abubaker;Kaki;SUD;1989;Male;
NR;SUI;800;M;1:42.55;;Zürich;SUI;Outdoor;2001-08-17;André;Bucher;SUI;1976;Male;
NR;SUR;800;M;1:46.74;;Indianapolis;USA;Outdoor;1992-05-09;Tommy;Asinga;SUR;1968;Male;
NR;SVK;800;M;1:44.94;;Ostrava;CZE;Outdoor;2008-06-12;Jozef;Repčík;SVK;1986;Male;
NR;SWE;800;M;1:43.13;;Monaco;MON;Outdoor;2024-07-12;Andreas;Kramer;SWE;1997;Male;
NR;SWZ;800;M;1:46.54;;Kristiinankaupunki;FIN;Outdoor;1997-07-01;Ozzie;Mdziniso;SWZ;1970;Male;
NR;SYR;800;M;1:47.45;;Alzette-sur-Esch;LUX;Outdoor;1998-06-19;Mahmoud;Kheirat;SYR;1970;Male;
NR;TAN;800;M;1:45.28;;Rio de Janeiro;BRA;Outdoor;2005-05-15;Samuel;Mwera Chegere;TAN;1985;Male;
NR;TGA;800;M;1:56.85;;Victoria;CAN;Outdoor;1994-08-23;Paea;Funaki;TGA;1972;Male;
NR;THA;800;M;1:48.18;;Hangzhou;CHN;Outdoor;2023-10-02;Joshua;Atkinson;THA;2003;Male;
NR;TJK;800;M;1:48.5;;Dushanbe;URS;Outdoor;1983-06-21;Rivkat;Agletdinov;TJK;;Male;
NR;TKM;800;M;1:47.66;;Tashkent;URS;Outdoor;1986-09-17;Sergey;Kamayev;TKM;1963;Male;
NR;TKS;800;M;1:50.02;;Kingston;JAM;Outdoor;2018-06-02;Ken;Reyes;TKS;1999;Male;
NR;TLS;800;M;1:53.31;;Surabaya;INA;Outdoor;2024-07-04;Manuel;Belo Amaral Ataide;TLS;2001;Male;
NR;TOG;800;M;1:48.99;;Douala;CMR;Outdoor;2024-06-22;Makman;Yoagbati;TOG;1999;Male;
NR;TPE;800;M;1:47.24;;Westwood;USA;Outdoor;1980-05-03;Wang;Lung-Hua;TPE;1958;Male;
NR;TTO;800;M;1:45.43;;Sacramento;USA;Outdoor;2005-06-11;Sherridan;Kirk;TTO;1981;Male;
NR;TUN;800;M;1:44.55;;Pfungstadt;GER;Outdoor;2025-08-20;Abdessalem;Ayouni;TUN;1994;Male;
NR;TUR;800;M;1:44.00;;Mersin;TUR;Outdoor;2013-06-29;İlham;Tanui Özbilen;TUR;1990;Male;
NR;TUV;800;M;2:12.0;;Nauru;NRU;Outdoor;1971-07-01;Nelu;Arenga;TUV;;Male;
NR;UAE;800;M;1:48.86;;Aleppo;SYR;Outdoor;2010-09-20;Saoud;Mohamed Abdulkarim;UAE;1987;Male;
NR;UGA;800;M;1:43.72;;Madrid;ESP;Outdoor;2008-07-05;Abraham;Chepkirwok;UGA;1988;Male;
NR;UKR;800;M;1:45.08;;Kyiv;URS;Outdoor;1984-06-22;Leonid;Masunov;UKR;1962;Male;
