Code;Type;Discipline;Class;Result;Wind;Venue;Venue Country;Environment;Date;Firstname;Lastname;Nation;YOB;Sex
NR;GAM;5K0;M;14:11.13;;Modena;ITA;Outdoor;2020-10-18;Nfamara;Njie;GAM;1998;Male
NR;GBR;5K0;M;12:53.11;;Monaco;MON;Outdoor;2011-07-22;Mo;Farah;GBR;1983;Male
NR;GBS;5K0;M;15:45.45;;Beja;POR;Outdoor;2013-06-19;Mussa;Djau;GBS;1995;Male
NR;GEO;5K0;M;13:30.88;;Kyiv;URS;Outdoor;1984-06-23;Oleg;Strizhakov;GEO;1963;Male
NR;GEQ;5K0;M;14:18.46;;Blois;FRA;Outdoor;2018-06-23;Benjamin;Enzema;GEQ;1989;Male
NR;GER;5K0;M;12:54.70;;Zürich;SUI;Outdoor;1997-08-13;Dieter;Baumann;GER;1965;Male
NR;GHA;5K0;M;13:51.63;;Birmingham;GBR;Outdoor;2022-08-06;William;Amponsah;GHA;1999;Male
NR;GIB;5K0;M;14:18.4;;Praha;TCH;Outdoor;1978-08-31;John;Charvetto;GIB;1953;Male
NR;GRE;5K0;M;13:28.59;;Turku;FIN;Outdoor;1995-06-11;Panayiótis;Papoúlias;GRE;1969;Male
NR;GRN;5K0;M;14:58.23;;Nassau;BAH;Outdoor;1981-04-20;Maurice;Williams;GRN;;Male
NR;GUA;5K0;M;12:50.58;;Oslo;NOR;Outdoor;2024-05-30;Luis;Grijalva;GUA;1999;Male
NR;GUI;5K0;M;14:45.03;;Tours;FRA;Outdoor;2021-05-23;Alkhassane;Kake Makanera;GUI;2003;Male
NR;GUM;5K0;M;14:39.84;;Claremont;USA;Outdoor;2002-04-19;Neil;Weare;GUM;1980;Male
NR;GUY;5K0;M;14:07.08;;Buenos Aires;ARG;Outdoor;2006-11-10;Cleveland;Forde;GUY;1985;Male
NR;HAI;5K0;M;13:58.44;;Norwalk;USA;Outdoor;2016-04-15;Mark;Allen;HAI;1990;Male
NR;HON;5K0;M;14:54.20;;Menden;GER;Outdoor;1978-06-21;Clovis;Morales;HON;1949;Male
NR;HUN;5K0;M;13:26.96;;Heusden;BEL;Outdoor;2002-07-20;Balázs;Csillag;HUN;1979;Male
NR;INA;5K0;M;14:02.12;;Rio de Janeiro;BRA;Outdoor;2011-07-23;Agus;Prayogo;INA;1985;Male
NR;IND;5K0;M;13:18.92;;Gresham;USA;Outdoor;2024-06-09;Gulveer;Singh;IND;1998;Male
NR;IRI;5K0;M;13:35.71;;Stockholm;SWE;Outdoor;2022-05-21;Mohammadreza;Abootorabi;IRI;1989;Male
NR;IRL;5K0;M;13:01.40;;Heusden;BEL;Outdoor;2023-07-15;Brian;Fay;IRL;1998;Male
NR;IRQ;5K0;M;14:00.56;;Bursa;TUR;Outdoor;2021-06-05;Mohamed;Abdullah Mahal;IRQ;1991;Male
NR;ISL;5K0;M;13:20.34;;Huelva;ESP;Outdoor;2024-04-30;Baldvin;Thór Magnússon;ISL;1999;Male
NR;ISR;5K0;M;13:31.45;;Heusden;BEL;Outdoor;2009-07-18;Gezachw;Yossef;ISR;1975;Male
NR;ISV;5K0;M;14:10.83;;Philadelphia;USA;Outdoor;2016-04-28;Eddie;Garcia;ISV;1992;Male
NR;ITA;5K0;M;13:02.26;;Ostrava;CZE;Outdoor;2020-09-08;Yemaneberhan;Crippa;ITA;1996;Male
NR;IVB;5K0;M;15:22.0;;Knoxville;USA;Outdoor;1997-04-12;Anderson;Legair;IVB;;Male
NR;JAM;5K0;M;13:20.39;;Stanford;USA;Outdoor;2015-05-02;Kemoy;Campbell;JAM;1991;Male
NR;JOR;5K0;M;14:07.46;;Hiroshima;JPN;Outdoor;1994-10-16;Awad;Hasini Sress;JOR;;Male
NR;JPN;5K0;M;13:08.40;;Heusden;BEL;Outdoor;2015-07-18;Suguru;Osako;JPN;1991;Male
NR;KAZ;5K0;M;13:35.64;;Podolsk;URS;Outdoor;1982-08-22;Sergey;Navolokin;KAZ;1959;Male
NR;KEN;5K0;M;12:39.74;;Bruxelles;BEL;Outdoor;1997-08-22;Daniel;Komen;KEN;1976;Male
NR;KGZ;5K0;M;13:34.2;;Sochi;URS;Outdoor;1976-05-13;Vadim;Mochalov;KGZ;1947;Male
NR;KIR;5K0;M;16:42.7;;Adelaide;AUS;Outdoor;1998-06-02;Teinakewe;Tamuera;KIR;;Male
NR;KOR;5K0;M;13:42.98;;Abashiri;JPN;Outdoor;2010-07-17;Baek;Seung-Ho;KOR;1990;Male
NR;KOS;5K0;M;14:18.0;;Vukovar;YUG;Outdoor;1982-04-08;Ismet;Rushiti;KOS;;Male
NR;KSA;5K0;M;12:58.58;;Heusden;BEL;Outdoor;2005-07-23;Moukhled;Al-Outaibi;KSA;1976;Male
NR;KUW;5K0;M;14:16.26;;Al-Kuwait;KUW;Outdoor;2022-05-18;Abdulrahman;Abdulrahman;KUW;1989;Male
NR;LAO;5K0;M;15:10.2;;Vientiane;LAO;Outdoor;2000-11-06;Kainchanh;;LAO;;Male
NR;LAT;5K0;M;13:34.2;;Moskva;URS;Outdoor;1971-07-19;Juris;Grustins;LAT;1947;Male
NR;LBA;5K0;M;13:34.99;;Heusden;BEL;Outdoor;2000-08-05;Ali;Zaied;LBA;1974;Male
NR;LBN;5K0;M;14:26.71;;Melbourne;AUS;Outdoor;2023-11-16;Zaid;Al Sayed;LBN;2001;Male
NR;LBR;5K0;M;15:28.5;;Conakry;GUI;Outdoor;2017-05-14;Faraj;Anis;LBR;;Male
NR;LCA;5K0;M;14:25.20;;Ottawa;CAN;Outdoor;2001-07-20;Zepherinus;Joseph;LCA;1975;Male
NR;LES;5K0;M;13:21.68;;Durban;RSA;Outdoor;2016-06-26;Namakoe;Nkhasi;LES;1994;Male
NR;LIE;5K0;M;15:07.8;;Aarau;SUI;Outdoor;1965-05-27;Hugo;Walser;LIE;1940;Male
NR;LTU;5K0;M;13:17.9;;Sochi;URS;Outdoor;1979-06-08;Aleksandras;Antipovas;LTU;1955;Male
NR;LUX;5K0;M;13:38.51;;Leuven;BEL;Outdoor;1983-06-03;Justin;Gloden;LUX;1953;Male
NR;MAC;5K0;M;14:50.78;;Macau;MAC;Outdoor;2019-11-02;Wong;Wan Chun;MAC;;Male
NR;MAD;5K0;M;14:07.50;;Rabat;MAR;Outdoor;2006-06-17;Fulgence;Rakotondrasoa;MAD;;Male
NR;MAR;5K0;M;12:49.28;;Bruxelles;BEL;Outdoor;2000-08-25;Brahim;Lahlafi;MAR;1968;Male
NR;MAS;5K0;M;14:06.84;;Troisdorf;GER;Outdoor;1994-08-05;Murusamy;Ramachandran;MAS;1966;Male
NR;MAW;5K0;M;14:08.0;;Harare;ZIM;Outdoor;2000-07-01;Rodwell;Kamwendo;MAW;1971;Male
NR;MDA;5K0;M;13:47.6;;Kishinyev;URS;Outdoor;1983-08-25;Igor;Braslavskiy;MDA;1959;Male
NR;MDV;5K0;M;15:30.27;;Doha;QAT;Outdoor;2019-04-24;Hussain;Fazeel;MDV;1989;Male
NR;MEX;5K0;M;13:07.79;;London;GBR;Outdoor;1989-07-14;Arturo;Barrios;MEX;1963;Male
NR;MGL;5K0;M;14:12.86;;Toyota;JPN;Outdoor;2021-04-03;Ser-Od;Bat-Ochir;MGL;1981;Male
NR;MHL;5K0;M;17:01.59;;Nikao;COK;Outdoor;2014-06-24;Elisha;Woodall;MHL;;Male
NR;MKD;5K0;M;13:54.58;;Oran;ALG;Outdoor;2022-07-03;Dario;Ivanovski;MKD;1997;Male
NR;MLI;5K0;M;14:23.2;;Cotonou;BEN;Outdoor;1997-07-20;Youssouf;Diallo;MLI;1976;Male
NR;MLT;5K0;M;13:29.17;;Heusden;BEL;Outdoor;2021-07-03;Jordan;Gusman;MLT;1994;Male
NR;MNE;5K0;M;14:29.43;;Nova Gorica;YUG;Outdoor;1987-05-10;Osman;Erovic;MNE;1964;Male
NR;MNT;5K0;M;17:16.34;;Castries;LCA;Outdoor;1991-05-04;Herman;Lewis;MNT;;Male
NR;MON;5K0;M;14:48.2;;Marseille;FRA;Outdoor;1948-06-13;Emile;Battaglia;MON;1921;Male
NR;MOZ;5K0;M;14:19.9;;Dar-es-Salaam;TAN;Outdoor;2022-09-05;Alberto;Mamba;MOZ;1994;Male
NR;MRI;5K0;M;14:08.90;;Saint-Maur;FRA;Outdoor;1994-06-15;Mike;Felicite;MRI;1963;Male
NR;MTN;5K0;M;14:05.58;;Avilés;ESP;Outdoor;2005-05-28;Mohamed;Elbendir;MTN;1988;Male
NR;MYA;5K0;M;14:11.28;;Manila;PHI;Outdoor;1993-12-04;Gopal;Thein Win;MYA;;Male
NR;NAM;5K0;M;13:46.91;;Fullerton;USA;Outdoor;1994-03-12;Luketz;Swartbooi;NAM;1966;Male
NR;NCA;5K0;M;14:46.50;;La Habana;CUB;Outdoor;1989-02-09;William;Aguirre;NCA;1962;Male
NR;NED;5K0;M;13:05.66;;Heusden;BEL;Outdoor;2023-07-15;Mike;Foppen;NED;1996;Male
NR;NEP;5K0;M;14:04.89;;Athína;GRE;Outdoor;2004-08-25;Rajendra;Bahadur Bhandari;NEP;1976;Male
NR;NFI;5K0;M;17:41.3;;Middlegate;USA;Outdoor;1990-07-04;Graeme;Donaldson;NFI;;Male
NR;NGR;5K0;M;14:15.50;;Lagos;NGR;Outdoor;1993-06-19;Timon;Gunen;NGR;;Male
NR;NIG;5K0;M;14:21.4;;Saint-Maur;FRA;Outdoor;1983-06-07;Inni;Aboubacar;NIG;1948;Male
NR;NIU;5K0;M;20:01.2;;Apia;SAM;Outdoor;1983-12-09;Palana;Ahotaha;NIU;;Male
NR;NMI;5K0;M;16:55.52;;Santa Rita;GUM;Outdoor;1999-07-06;Stuart;Smith;NMI;;Male
NR;NOR;5K0;M;12:48.45;;Firenze;ITA;Outdoor;2021-06-10;Jakob;Ingebrigtsen;NOR;2000;Male
NR;NRU;5K0;M;18:29.8;;Port Moresby;PNG;Outdoor;1969-08-18;Karl;Teabuge;NRU;;Male
NR;NZL;5K0;M;13:10.19;;Heusden;BEL;Outdoor;2008-07-20;Adrian;Blincoe;NZL;1979;Male
NR;OMA;5K0;M;14:14.06;;Casablanca;MAR;Outdoor;2011-06-25;Qais;Salim Al-Mahrooqi;OMA;1986;Male
NR;PAK;5K0;M;14:08.4;;Troisdorf;GER;Outdoor;1977-07-22;Muhammad;Younis;PAK;;Male
NR;PAN;5K0;M;14:23.72;;La Habana;CUB;Outdoor;2023-06-09;Didier;Rodriguez;PAN;1998;Male
NR;PAR;5K0;M;13:53.20;;Torrance;USA;Outdoor;2018-04-20;Derlis;Ayala;PAR;1990;Male
NR;PER;5K0;M;13:23.20;;Rio de Janeiro;BRA;Outdoor;2016-08-17;David;Torrence;PER;1985;Male
NR;PHI;5K0;M;13:58.43;;Busan;KOR;Outdoor;2002-10-10;Eduardo;Buenavista;PHI;1979;Male
NR;PLE;5K0;M;13:33.41;;Hechtel;BEL;Outdoor;1997-07-19;Mohamed;Baket;PLE;1968;Male
NR;PLW;5K0;M;18:18.74;;Abay;FSM;Outdoor;2018-07-17;Christia;Etpison;PLW;;Male
NR;PNG;5K0;M;14:43.4;;Rabaul;PNG;Outdoor;1972-10-09;John;Kokinai;PNG;1951;Male
NR;POL;5K0;M;13:17.69;;Stockholm;SWE;Outdoor;1976-07-05;Bronisław;Malinowski;POL;1951;Male
NR;POR;5K0;M;13:02.86;;Zürich;SUI;Outdoor;1998-08-12;António;Pinto;POR;1966;Male
NR;PRK;5K0;M;13:53.90;;Pyongyang;PRK;Outdoor;1987-05-13;Ryu;Ok Hyon;PRK;;Male
NR;PUR;5K0;M;13:31.69;;Eugene;USA;Outdoor;2014-06-13;Joe;Rosa;PUR;1993;Male
NR;QAT;5K0;M;12:51.98;;Roma;ITA;Outdoor;2006-07-14;Saif;Saeed Shaheen;QAT;1982;Male
NR;ROU;5K0;M;13:15.0;;Bucureşti;ROU;Outdoor;1978-07-23;Ilie;Floroiu;ROU;1952;Male
NR;RSA;5K0;M;12:56.67;;Oslo;NOR;Outdoor;2024-05-30;Adrian;Wildschutt;RSA;1998;Male
NR;RUS;5K0;M;13:11.95;;Dolgoprudnyi;RUS;Outdoor;2021-07-24;Vladimir;Nikitin;RUS;1992;Male
NR;RWA;5K0;M;13:11.29;;Roma;ITA;Outdoor;1992-06-09;Mathias;Ntawulikura;RWA;1964;Male
NR;SAM;5K0;M;15:42.62;;Apia;SAM;Outdoor;2007-09-05;Aunese;Curreen;SAM;1985;Male
NR;SEN;5K0;M;14:29.70;;Dakar;SEN;Outdoor;1991-04-04;Moussa;Ba;SEN;;Male
NR;SEY;5K0;M;14:22.30;;Nairobi;KEN;Outdoor;2003-05-23;Antoine;Simon Labiche;SEY;1970;Male
NR;SGP;5K0;M;14:44.21;;Singapore;SGP;Outdoor;2021-07-17;Guillaume;Soh Rui Yong;SGP;1991;Male
NR;SKN;5K0;M;15:57.9;;Charlotte;USA;Outdoor;1984-04-07;Charles;Morton;SKN;;Male
NR;SLE;5K0;M;14:20.9;;Freetown;SLE;Outdoor;1985-03-22;Hilton;Gooding;SLE;;Male
NR;SLO;5K0;M;13:32.8;;Berlin;FRG;Outdoor;1974-06-12;Petar;Svet;SLO;1949;Male
NR;SMR;5K0;M;14:43.5;;Bologna;ITA;Outdoor;1996-07-04;Gian;Luigi Macina;SMR;1963;Male
NR;SOL;5K0;M;15:33.8;;Lae;PNG;Outdoor;2003-04-27;Chris;Votu;SOL;1980;Male
NR;SOM;5K0;M;13:32.39;;Ninove;BEL;Outdoor;2015-08-01;Mohamed;Ali Mohamed;SOM;1989;Male
NR;SRB;5K0;M;13:14.78;;Huelva;ESP;Outdoor;2024-04-30;Elzan;Bibić;SRB;1999;Male
NR;SRI;5K0;M;14:08.5;;Colombo;SRI;Outdoor;2004-02-20;K.A.;Chandradasa;SRI;;Male
NR;SSD;5K0;M;12:52.15;;Bruxelles;BEL;Outdoor;2022-09-02;Dominic;Lokinyomo Lobalu;SSD;1998;Male
NR;STP;5K0;M;15:10.2;;Folha Féde;STP;Outdoor;2013-08-04;Gil;Quintas;STP;;Male
NR;SUD;5K0;M;13:20.61;;Wien;AUT;Outdoor;2024-06-22;Jamal;Abdelmaji Eisa Mohammed;SUD;1993;Male
NR;SUI;5K0;M;12:50.90;;Oslo;NOR;Outdoor;2024-05-30;Dominic;Lokinyomo Lobalu;SUI;1998;Male
NR;SUR;5K0;M;15:32.5;;Paramaribo;SUR;Outdoor;1954-01-03;Rudi;Madretsma;SUR;;Male
NR;SVK;5K0;M;13:19.40;;St.Denis;USA;Outdoor;1995-06-01;Róbert;Štefko;SVK;1968;Male
NR;SWE;5K0;M;12:50.94;;Oslo;NOR;Outdoor;2024-05-30;Andreas;Almgren;SWE;1995;Male
NR;SWZ;5K0;M;13:43.52;;Durban;RSA;Outdoor;1994-04-23;Sipho;Dlamini;SWZ;1972;Male
NR;SYR;5K0;M;14:23.04;;El Djezair;ALG;Outdoor;1990-06-14;Salah;Moustapha Habib;SYR;;Male
NR;TAN;5K0;M;13:03.62;;Roma;ITA;Outdoor;2002-07-12;John;Yuda Msuri;TAN;1979;Male
NR;TGA;5K0;M;17:07.6;;Pirae;PYF;Outdoor;1971-09-13;Peau'afi;Haukunima;TGA;;Male
NR;THA;5K0;M;13:15.67;;Heusden;BEL;Outdoor;2023-07-15;Kieran;Tuntivate;THA;1997;Male
NR;TJK;5K0;M;14:07.44;;Moskva;URS;Outdoor;1983-06-20;Sergej;Davidov;TJK;;Male
NR;TKM;5K0;M;13:55.45;;Sankt Peterburg;RUS;Outdoor;1995-07-06;Marly;Sopyev;TKM;1973;Male
NR;TKS;5K0;M;17:27.83;;George Town;CAY;Outdoor;2019-04-22;Martijn;Healy;TKS;;Male
NR;TLS;5K0;M;14:35.17;;Jakarta;INA;Outdoor;1997-08-22;Aries;Jose Pariera;TLS;;Male
NR;TOG;5K0;M;14:41.37;;Niamey;NIG;Outdoor;2019-07-19;Moipah;Kombate;TOG;;Male
NR;TPE;5K0;M;13:54.42;;Busan;KOR;Outdoor;2002-10-10;Wu;Wen-Chien;TPE;1977;Male
NR;TTO;5K0;M;14:12.01;;Port of Spain;TTO;Outdoor;1999-06-20;Ronnie;Holassie;TTO;1971;Male
NR;TUN;5K0;M;13:13.94;;Oslo;NOR;Outdoor;1987-07-04;Féthi;Baccouche;TUN;1960;Male
NR;TUR;5K0;M;13:00.31;;Roma;ITA;Outdoor;2015-06-04;Ali;Kaya;TUR;1994;Male
NR;UAE;5K0;M;13:49.74;;Manila;PHI;Outdoor;1993-12-04;Mohamed;Ahmed Amer;UAE;1967;Male
NR;UGA;5K0;M;12:35.36;;Monaco;MON;Outdoor;2020-08-14;Joshua;Cheptegei;UGA;1996;Male
NR;UKR;5K0;M;13:10.78;;Berlin;GER;Outdoor;2002-09-06;Serhiy;Lebid;UKR;1975;Male
NR;URU;5K0;M;13:05.95;;Heusden;BEL;Outdoor;2024-06-15;Santiago;Catrofe;URU;1999;Male
NR;USA;5K0;M;12:46.96;;Bruxelles;BEL;Outdoor;2022-09-02;Grant;Fisher;USA;1997;Male
NR;UZB;5K0;M;13:41.0;;Podolsk;URS;Outdoor;1975-08-19;Ashur;Normuradov;UZB;1947;Male
NR;VAN;5K0;M;15:08.1;;Port Vila;VAN;Outdoor;1997-07-25;Tawai;Keiruan;VAN;1972;Male
NR;VEN;5K0;M;13:22.30;;San Sebastián;ESP;Outdoor;2004-07-03;Freddy;González;VEN;1977;Male
NR;VIE;5K0;M;14:04.82;;Singapore;SGP;Outdoor;2015-06-09;Nguyen;Van Lai;VIE;1986;Male
NR;VIN;5K0;M;14:31.5;;London;GBR;Outdoor;1998-06-14;Pamenos;Ballantyne;VIN;1973;Male
NR;ZAM;5K0;M;13:25.25;;San Sebastián;ESP;Outdoor;2001-08-18;Obed;Mutanya;ZAM;1981;Male
NR;ZIM;5K0;M;13:14.50;;Roma;ITA;Outdoor;1994-06-08;Philemon;Hanneck;ZIM;1971;Male
NR;ALG;5K0;M;13:31.02;;Stuttgart;GER;Indoor;1994-02-06;Aïssa;Belaout;ALG;1968;Male
NR;ARG;5K0;M;13:42.54;;San Sebastián;ESP;Indoor;1990-02-20;Antonio;Silio;ARG;1966;Male
NR;AUS;5K0;M;13:06.42;;Boston;USA;Indoor;2023-12-02;Ky;Robinson;AUS;2002;Male
NR;AUT;5K0;M;13:24.39;;Boston;USA;Indoor;2024-01-26;Sebastian;Frey;AUT;2002;Male
NR;BDI;5K0;M;13:46.27;;Fayetteville;USA;Indoor;2001-01-26;Alfred;Rugema;BDI;1980;Male
NR;BEL;5K0;M;13:03.46;;Boston;USA;Indoor;2024-01-26;John;Heymans;BEL;1998;Male
NR;BLR;5K0;M;13:37.19;;Milano;ITA;Indoor;1982-03-10;Aleksandr;Fedotkin;BLR;1955;Male
NR;BRN;5K0;M;13:09.43;;Birmingham;GBR;Indoor;2017-02-18;Albert;Rop;BRN;1992;Male
NR;CAN;5K0;M;12:56.87;;Boston;USA;Indoor;2022-02-12;Mohammed;Ahmed;CAN;1991;Male
NR;CHN;5K0;M;14:00.60;;Indianapolis;USA;Indoor;1990-03-09;Guo;Yijiang;CHN;1968;Male
NR;CPV;5K0;M;13:56.46;;Boston;USA;Indoor;2010-01-30;Ruben;Sanca;CPV;1986;Male
NR;CRO;5K0;M;14:18.35;;Zagreb;CRO;Indoor;2024-02-17;Tomislav;Novosel;CRO;1999;Male
NR;CYP;5K0;M;14:49.0;;;???;Indoor;1996-01-26;Stelios;Marneros;CYP;1973;Male
NR;CZE;5K0;M;13:39.0;;Praha;TCH;Indoor;1984-02-22;Lubomír;Tesácek;CZE;1957;Male
NR;ESP;5K0;M;13:11.39;;Gent;BEL;Indoor;2003-02-09;Alberto;García;ESP;1971;Male
NR;EST;5K0;M;13:54.2;;Sankt Peterburg;URS;Indoor;1975-02-19;Enn;Sellik;EST;1954;Male
NR;ETH;5K0;M;12:49.60;;Birmingham;GBR;Indoor;2004-02-20;Kenenisa;Bekele;ETH;1982;Male
NR;FIN;5K0;M;13:47.94;;Otaniemi;FIN;Indoor;1983-02-13;Hannu;Okkola;FIN;1954;Male
NR;FRA;5K0;M;13:11.13;;Metz;FRA;Indoor;2010-02-14;Bouabdellah;Tahri;FRA;1978;Male
NR;GBR;5K0;M;12:57.08;;Boston;USA;Indoor;2022-02-12;Marc;Scott;GBR;1993;Male
NR;GER;5K0;M;13:12.78;;Boston;USA;Indoor;2023-01-27;Sam;Parsons;GER;1994;Male
NR;GRE;5K0;M;13:59.86;;Boston;USA;Indoor;1991-01-26;Nikos;Tsiorakis;GRE;1972;Male
NR;HAI;5K0;M;14:39.65;;Chapel Hill;USA;Indoor;2008-02-29;Steeve;Gabart;HAI;1986;Male
NR;HUN;5K0;M;14:03.03;;Fayetteville;USA;Indoor;2008-02-15;Tibor;Végh;HUN;1984;Male
NR;IRL;5K0;M;13:12.56;;Boston;USA;Indoor;2024-01-26;Andrew;Coscoran;IRL;1996;Male
NR;ISL;5K0;M;14:11.10;;Bloomington;USA;Indoor;2017-12-08;Hlynur;Andrésson;ISL;1993;Male
NR;ISR;5K0;M;13:52.94;;Boston;USA;Indoor;2022-12-03;Jonathan;Carmin;ISR;2001;Male
NR;ITA;5K0;M;13:23.99;;Birmingham;GBR;Indoor;2017-02-18;Yemaneberhan;Crippa;ITA;1996;Male
NR;KEN;5K0;M;12:51.48;;Stockholm;SWE;Indoor;1998-02-19;Daniel;Komen;KEN;1976;Male
NR;KGZ;5K0;M;13:58.07;;Moskva;RUS;Indoor;2012-02-24;Yuriy;Chechun;KGZ;1986;Male
NR;LAT;5K0;M;13:54.8;;Leningrad;URS;Indoor;1966-03-02;Gennadiy;Khlistovs;LAT;1944;Male
NR;LCA;5K0;M;14:26.80;;Indianapolis;USA;Indoor;2002-02-09;Zepherinus;Joseph;LCA;1975;Male
NR;LTU;5K0;M;13:45.10;;Fayetteville;USA;Indoor;2003-02-15;Mindaugas;Pukštas;LTU;1978;Male
NR;MAR;5K0;M;13:10.60;;Birmingham;GBR;Indoor;2017-02-18;Soufiane;El Bakkali;MAR;1996;Male
NR;MDA;5K0;M;14:06.4;;Moskva;URS;Indoor;1971-03-09;Vyacheslav;Kulakov;MDA;1948;Male
NR;MEX;5K0;M;13:23.61;;New York;USA;Indoor;2012-02-11;Juan;Luis Barrios;MEX;1983;Male
NR;NED;5K0;M;13:08.60;;Boston;USA;Indoor;2024-01-26;Mike;Foppen;NED;1996;Male
NR;NOR;5K0;M;13:52.6;;Berlin;FRG;Indoor;1974-02-16;Arne;Kvalheim;NOR;1945;Male
NR;NZL;5K0;M;13:04.33;;Boston;USA;Indoor;2024-01-26;Geordie;Beamish;NZL;1996;Male
NR;POL;5K0;M;13:51.92;;Boston;USA;Indoor;2024-02-10;Nikodem;Dworczak;POL;1998;Male
NR;POR;5K0;M;13:41.93;;Birmingham;GBR;Indoor;2011-02-19;Rui;Silva;POR;1977;Male
NR;QAT;5K0;M;13:19.10;;Düsseldorf;GER;Indoor;2010-02-03;Essa;Ismail Rashed;QAT;1986;Male
NR;RSA;5K0;M;12:56.76;;Boston;USA;Indoor;2024-01-26;Adrian;Wildschutt;RSA;1998;Male
NR;RUS;5K0;M;13:24.07;;Moskva;RUS;Indoor;2020-02-27;Vladimir;Nikitin;RUS;1992;Male
NR;SOM;5K0;M;14:12.67;;Fayetteville;USA;Indoor;2000-02-11;Sharif;Karie;SOM;1978;Male
NR;SRB;5K0;M;14:01.36;;Boston;USA;Indoor;2016-01-30;Dušan;Makević;SRB;1992;Male
NR;SUD;5K0;M;13:46.39;;Boston;USA;Indoor;2024-02-10;Yaseen;Abdalla;SUD;2001;Male
NR;SUI;5K0;M;13:07.95;;Boston;USA;Indoor;2022-02-12;Jonas;Raess;SUI;1994;Male
NR;SVK;5K0;M;13:54.39;;Birmingham;GBR;Indoor;1999-02-14;Miroslav;Vanko;SVK;1973;Male
NR;SWE;5K0;M;13:39.71;;Stockholm;SWE;Indoor;2006-02-02;Mustafa;Mohamed;SWE;1979;Male
NR;THA;5K0;M;13:08.41;;Boston;USA;Indoor;2022-02-12;Kieran;Tuntivate;THA;1997;Male
NR;TUR;5K0;M;13:12.55;;Düsseldorf;GER;Indoor;2012-02-10;Polat;Kemboi Arıkan;TUR;1990;Male
NR;UKR;5K0;M;13:42.8;;Voroshilovgrad;URS;Indoor;1977-03-09;Leonid;Shonskiy;UKR;1959;Male
NR;USA;5K0;M;12:51.61;;Boston;USA;Indoor;2023-01-27;Woody;Kincaid;USA;1992;Male
NR;ZAM;5K0;M;14:24.46;;Fayetteville;USA;Indoor;2008-03-02;Joseph;Simuchimba;ZAM;1985;Male
NR;AND;50M;M;6.83;;Bompas;FRA;Indoor;2013-11-24;Adria;Lopez;AND;1998;Male
NR;CZE;50M;M;5.67;;Praha;CZE;Indoor;1997-02-25;Tomáš;Dvořák;CZE;1972;Male
NR;MNE;50M;M;6.65;;Novi Sad;SRB;Indoor;2011-01-21;Momir;Matovic;MNE;1991;Male
NR;MON;50M;M;6.03;;Nice;FRA;Indoor;2008-01-05;Sébastien;Gattuso;MON;1971;Male
NR;RUS;50M;M;5.64;;Moskva;RUS;Indoor;1994-02-04;Aleksandr;Porkhomovskiy;RUS;1972;Male
NR;SLO;50M;M;5.83;;Eaubonne;FRA;Indoor;1999-02-23;Urban;Acman;SLO;1976;Male
NR;SUI;50M;M;5.63;;Aigle;SUI;Indoor;2023-01-21;Pascal;Mancini;SUI;1989;Male
NR;SVK;50M;M;5.81;;Banská Bystrica;TCH;Indoor;1987-01-24;Luboš;Chochlík;SVK;1959;Male
NR;AFG;HAM;M;17.44;;Islamabad;PAK;Outdoor;2004-04-05;Najibullah;Najm;AFG;1985;Male
NR;AHO;HAM;M;58.58;;Breda;NED;Outdoor;2010-08-28;Jasper;Christiaan;AHO;1984;Male
NR;ALB;HAM;M;76.96;;Espoo;FIN;Outdoor;2008-06-22;Dorian;Çollaku;ALB;1977;Male
NR;ALG;HAM;M;74.76;;Alger;ALG;Outdoor;1998-08-08;Hakim;Toumi;ALG;1961;Male
NR;AND;HAM;M;47.77;;Andorra;AND;Outdoor;2002-12-18;Joan;Valls;AND;1982;Male
NR;ANG;HAM;M;52.44;;Luanda;ANG;Outdoor;1982-06-06;Jorge;Cruz;ANG;;Male
NR;ANT;HAM;M;31.82;;St Louis;USA;Outdoor;2016-04-08;Lethan;Nelson;ANT;;Male
NR;ARG;HAM;M;76.42;;Trieste;ITA;Outdoor;2001-07-25;Juan;Ignacio Cerra;ARG;1976;Male
NR;ARM;HAM;M;71.48;;Rīga;URS;Outdoor;1984-06-02;Georg;Markaryan;ARM;1962;Male
NR;ARU;HAM;M;25.3;;Málaga;ESP;Outdoor;2018-09-04;Ericko;Pieternella;ARU;;Male
NR;ASA;HAM;M;39.4;;Nouméa;FRA;Outdoor;1987-09-12;Taulagi;Sualevai;ASA;;Male
NR;AUS;HAM;M;79.29;;Varaždin;CRO;Outdoor;2002-07-06;Stuart;Rendell;AUS;1972;Male
NR;AUT;HAM;M;79.7;;Schwechat;AUT;Outdoor;1987-06-24;Johann;Lindner;AUT;1956;Male
NR;AZE;HAM;M;79.56;;Minsk;BLR;Outdoor;2012-06-12;Dzmitry;Marshyn;AZE;1972;Male
NR;BAH;HAM;M;49.74;;Dickinson;USA;Outdoor;2017-04-14;Delron;Inniss;BAH;;Male
NR;BAN;HAM;M;56.54;;Dhaka;BAN;Outdoor;1992-12-22;Monimul;Hoque;BAN;;Male
NR;BAR;HAM;M;54.68;;Hillsdale;USA;Outdoor;2018-05-04;Dequan;Lovell;BAR;1996;Male
NR;BEL;HAM;M;71.76;;Obourg;BEL;Outdoor;1989-09-24;Marnix;Verhegge;BEL;1961;Male
