Code;Type;Discipline;Class;Result;Wind;Venue;Venue Country;Environment;Date;Firstname;Lastname;Nation;YOB;Sex;WorldathleticsId
NR;SYR;200;M;21.92;;Leipzig;GER;Indoor;2023-02-08;Mohammad;Amin Al-Salami;SYR;1994;Male;
NR;TAN;200;M;22.35;;Sevilla;ESP;Indoor;1991-03-09;Christopher;Mbilo;TAN;1967;Male;
NR;THA;200;M;21.82;;Tianjin;CHN;Indoor;2005-03-01;Sompote;Suwannarangsri;THA;1985;Male;
NR;TKS;200;M;21.81;;Lexington;USA;Indoor;2019-01-19;Devante;Gardiner;TKS;1997;Male;
NR;TOG;200;M;21.45;;Val-de-Reuil;FRA;Indoor;2021-02-07;Fabrice;Dabla Kokoutse;TOG;1992;Male;
NR;TPE;200;M;21.66;;Winston-Salem;USA;Indoor;2019-02-16;Yang;Chun-Han;TPE;1997;Male;
NR;TTO;200;M;20.31;;College Station;USA;Indoor;2017-03-11;Jereem;Richards;TTO;1994;Male;
NR;TUR;200;M;20.95;;Lubbock;USA;Indoor;2025-02-01;Oğuz;Uyar;TUR;2001;Male;
NR;UGA;200;M;20.17;;Albuquerque;USA;Indoor;2023-03-10;Tarsis;Orogot;UGA;2002;Male;
NR;UKR;200;M;20.4;;Valencia;ESP;Indoor;1998-03-01;Sergey;Osovic;UKR;1973;Male;
NR;URU;200;M;21.36;;Budapest;HUN;Indoor;2004-03-06;Heber;Viera;URU;1979;Male;
NR;USA;200;M;20.02;;College Station;USA;Indoor;2018-03-10;Elijah;Hall-Thompson;USA;1994;Male;
NR;UZB;200;M;22.12;;Istanbul;TUR;Indoor;2019-12-22;Oskar;Kuchmuradov;UZB;2003;Male;
NR;VEN;200;M;20.99;;Fayetteville;USA;Indoor;2008-03-14;José;Acevedo;VEN;1986;Male;
NR;VIE;200;M;21.78;;Birmingham;USA;Indoor;2016-01-31;Quach;Cong Lich;VIE;1993;Male;
NR;VIN;200;M;21.02;;Boston;USA;Indoor;2020-02-14;Kimorie;Shearman;VIN;1992;Male;
NR;YEM;200;M;22.95;;Paris;FRA;Indoor;1985-01-19;Mohammed;Samantar;YEM;1960;Male;
NR;ZAM;200;M;20.8;;College Station;USA;Indoor;2011-01-22;Gerald;Phiri;ZAM;1988;Male;
NR;ZIM;200;M;20.29;;Lubbock;USA;Indoor;2024-01-13;Tapiwa;Makarawu;ZIM;2000;Male;
NR;AFG;DRE;M;12.99;;Kaboul;AFG;Outdoor;1940-01-01;Mohammed;Anwar;AFG;;Male;
NR;AHO;DRE;M;15.18;;Krommenie;NED;Outdoor;1997-06-08;Ellsworth;Manuel;AHO;1968;Male;
NR;AIA;DRE;M;14.93;-0.2;Greensboro;USA;Outdoor;2013-05-04;Denvil;Ruan;AIA;1989;Male;
NR;ALB;DRE;M;16.3;-0.2;Elbasan;ALB;Outdoor;2016-06-07;Izmir;Smajlaj;ALB;1993;Male;
NR;ALG;DRE;M;17.43;1.0;Tokyo;JPN;Outdoor;2021-08-05;Yasser;Triki;ALG;1997;Male;
NR;AND;DRE;M;15.35;1.5;Andorra;AND;Outdoor;1998-07-06;Xavier;Montané;AND;1971;Male;
NR;ANG;DRE;M;16.43;;Annaba;ALG;Outdoor;1988-09-02;António;Santos;ANG;1964;Male;
NR;ANT;DRE;M;16.55;;San Angelo;USA;Outdoor;1990-04-12;James;Browne;ANT;1966;Male;
NR;ARG;DRE;M;16.62;0.3;Salta;ARG;Outdoor;2024-06-01;Maximiliano;Díaz;ARG;1988;Male;
NR;ARM;DRE;M;17.41;;Gyumri;ARM;Outdoor;1998-06-05;Armen;Martirosyan;ARM;1969;Male;
NR;ARU;DRE;M;13.14;;Breda;NED;Outdoor;1977-06-12;Freddy;Burgos;ARU;1959;Male;
NR;ASA;DRE;M;15.02;;Malaeola;NZL;Outdoor;2021-04-01;Theodore;Malepeai-Tofaeono;ASA;;Male;
NR;AUS;DRE;M;17.46;1.7;London;GBR;Outdoor;1982-08-07;Ken;Lorraway;AUS;1956;Male;
NR;AUT;DRE;M;16.57;-0.1;Südstadt;AUT;Outdoor;1988-07-13;Alfred;Stummer;AUT;1962;Male;
NR;AZE;DRE;M;17.33;1.1;Bryansk;URS;Outdoor;1990-06-18;Vasif;Asadov;AZE;1965;Male;
NR;BAH;DRE;M;17.59;0.9;Beijing;CHN;Outdoor;2008-08-21;Leevan;Sands;BAH;1981;Male;
NR;BAN;DRE;M;15.55;;Dhaka;BAN;Outdoor;1991-02-13;Afzal;Hossain;BAN;;Male;
NR;BAR;DRE;M;16.7;;Starkville;USA;Outdoor;1992-05-17;Alvin;Haynes;BAR;1968;Male;
NR;BDI;DRE;M;15.7;;Bujumbura;BDI;Outdoor;1991-07-27;Christophe;Ntirandekura;BDI;;Male;
NR;BEL;DRE;M;17.0;-0.8;Vilvoorde;BEL;Outdoor;2006-05-14;Michaël;Velter;BEL;1980;Male;
NR;BEN;DRE;M;15.7;;Cotonou;BEN;Outdoor;1987-03-29;Armand;Gbaguidi;BEN;1960;Male;
NR;BER;DRE;M;17.62;0.1;El Paso;USA;Outdoor;1995-04-15;Brian;Wellman;BER;1967;Male;
NR;BHU;DRE;M;13.81;;Thimphu;BHU;Outdoor;2019-07-10;Karma;Rigyel;BHU;;Male;
NR;BIH;DRE;M;16.05;;Sarajevo;YUG;Outdoor;1979-07-08;Muamer;Karajica;BIH;1959;Male;
NR;BIZ;DRE;M;16.22;-1.9;San Salvador;ESA;Outdoor;2016-06-19;Brandon;Jones;BIZ;1987;Male;
NR;BLR;DRE;M;17.77;1.0;Bryansk;URS;Outdoor;1987-07-18;Aleksandr;Kovalenko;BLR;1963;Male;
NR;BOL;DRE;M;15.01;1.1;Tarija;BOL;Outdoor;2018-04-15;Bruno;Alan Garamendia;BOL;1997;Male;
NR;BOT;DRE;M;16.77;1.9;Francistown;BOT;Outdoor;2022-05-15;Thalosang;Tshireletso;BOT;1991;Male;
NR;BRA;DRE;M;17.9;0.4;Belém;BRA;Outdoor;2007-05-20;Jadel;Gregório;BRA;1980;Male;
NR;BRN;DRE;M;16.7;;Manama;BRN;Outdoor;2009-04-17;Mohamed;Youssef Al-Sahabi;BRN;1989;Male;
NR;BRU;DRE;M;14.65;;Kuching;MAS;Outdoor;1968-07-27;Chang;Siew Khin;BRU;;Male;
NR;BRU;DRE;M;14.65;;Penang;MAS;Outdoor;2005-09-24;Haj;Shari Mohd Shah Johan;BRU;1978;Male;
NR;BUL;DRE;M;17.92;1.6;Roma;ITA;Outdoor;1987-08-31;Khristo;Markov;BUL;1965;Male;
NR;BUR;DRE;M;17.82;0.2;Székesfehérvár;HUN;Outdoor;2021-07-06;Hugues;Fabrice Zango;BUR;1993;Male;
NR;CAF;DRE;M;15.47;;Lens;FRA;Outdoor;1993-10-07;William;Bangahingui;CAF;;Male;
NR;CAM;DRE;M;14.85;;Phnom Penh;CAM;Outdoor;1966-11-29;Sao;Mean;CAM;;Male;
NR;CAN;DRE;M;17.29;1.0;Provo;USA;Outdoor;1989-06-03;Edrick;Floréal;CAN;1966;Male;
NR;CAY;DRE;M;16.09;;Ciudad de Guatemala;GUA;Outdoor;1995-07-16;Edward;Manderson;CAY;;Male;
NR;CGO;DRE;M;15.91;0.7;Joinville;FRA;Outdoor;2015-07-02;Andrew;Issaka;CGO;1992;Male;
NR;CHA;DRE;M;15.3;;N'Djamena;CHA;Outdoor;1982-04-21;Kemobe;Djimassal;CHA;1954;Male;
NR;CHI;DRE;M;16.74;1.2;Santiago de Chile;CHI;Outdoor;2017-03-26;Alvaro;Cortéz;CHI;1995;Male;
NR;CHN;DRE;M;17.59;0.0;Jinan;CHN;Outdoor;2009-10-26;Li;Yanxi;CHN;1983;Male;
NR;CIV;DRE;M;15.78;;Yamoussoukro;CIV;Outdoor;1981-04-16;Patrice;Bohoury;CIV;;Male;
NR;CMR;DRE;M;17.14;0.8;Delhi;IND;Outdoor;2010-10-12;Hugo;Mamba;CMR;1982;Male;
NR;COD;DRE;M;16.21;;Boulogne-Billancourt;FRA;Outdoor;1997-05-17;Djeke;Mambo;COD;1977;Male;
NR;COK;DRE;M;13.63;;Nikao;COK;Outdoor;2001-10-16;Harmon;Harmon;COK;1980;Male;
NR;COL;DRE;M;17.09;0.0;Rio de Janeiro;BRA;Outdoor;2016-08-16;Jhon;Murillo;COL;1984;Male;
NR;COM;DRE;M;15.34;;Martigues;FRA;Outdoor;1999-07-13;Hilmy;Aboud-Said;COM;1977;Male;
NR;CPV;DRE;M;16.15;-0.2;Braga;POR;Outdoor;2001-06-10;Nelson;Évora;CPV;1984;Male;
NR;CRC;DRE;M;15.66;;Normal;USA;Outdoor;1989-05-14;Vance;Parks;CRC;1965;Male;
NR;CRO;DRE;M;17.11;-0.1;Göteborg;SWE;Outdoor;1987-06-28;Djordje;Kožul;CRO;1963;Male;
NR;CUB;DRE;M;18.08;0.0;La Habana;CUB;Outdoor;2015-05-28;Pedro;Pablo Pichardo;CUB;1993;Male;
NR;CYP;DRE;M;17.13;0.7;Athína;GRE;Outdoor;1991-07-11;Marios;Hadjiandreou;CYP;1962;Male;
NR;CZE;DRE;M;17.53;0.9;Praha;TCH;Outdoor;1988-07-17;Milán;Mikuláš;CZE;1963;Male;
NR;DEN;DRE;M;16.88;0.6;København;DEN;Outdoor;2011-08-07;Anders;Möller;DEN;1977;Male;
NR;DJI;DRE;M;12.75;;Djibouti;DJI;Outdoor;2008-04-17;Ahmed;Ali;DJI;;Male;
NR;DMA;DRE;M;17.48;1.6;Göteborg;SWE;Outdoor;1995-08-05;Jérôme;Romain;DMA;1971;Male;
NR;DOM;DRE;M;16.44;0.9;Santo Domingo;DOM;Outdoor;2023-04-01;Juander;Bueno;DOM;1998;Male;
NR;ECU;DRE;M;17.03;0.3;Sucre;BOL;Outdoor;2009-11-25;Hugo;Chila;ECU;1987;Male;
NR;EGY;DRE;M;16.48;;El Maadi;EGY;Outdoor;2022-09-14;Hossam;Salamah Shoman;EGY;1999;Male;
NR;ERI;DRE;M;13.51;-0.3;Riehen;SUI;Outdoor;2015-08-29;Awet;Eoyb;ERI;;Male;
NR;ERI;DRE;M;13.51;-0.3;Riehen;SUI;Outdoor;2015-08-29;Awet;Eyob;ERI;2000;Male;
NR;ESA;DRE;M;14.93;-0.5;León;MEX;Outdoor;2023-04-29;Fernando;Reyes;ESA;2004;Male;
NR;ESP;DRE;M;18.18;-0.3;Roma;ITA;Outdoor;2024-06-11;Jordan;Alejandro Díaz;ESP;2001;Male;
NR;EST;DRE;M;17.35;-0.2;Moskva;URS;Outdoor;1980-07-25;Jaak;Uudmäe;EST;1954;Male;
NR;ETH;DRE;M;16.41;;Addis Ababa;ETH;Outdoor;2024-02-01;Del;Match;ETH;;Male;
NR;FIJ;DRE;M;16.08;-2.9;Marion;USA;Outdoor;2012-05-26;Eugene;Vollmer;FIJ;1989;Male;
NR;FIN;DRE;M;17.14;-0.5;Bydgoszcz;POL;Outdoor;2017-07-16;Simo;Lipsanen;FIN;1995;Male;
NR;FRA;DRE;M;18.04;0.3;Moskva;RUS;Outdoor;2013-08-18;Teddy;Tamgho;FRA;1989;Male;
NR;FSM;DRE;M;12.68;;Abay;FSM;Outdoor;2001-07-26;Estephan;Dadius;FSM;;Male;
NR;GAB;DRE;M;15.53;0.5;Johannesburg;RSA;Outdoor;1999-09-17;Yvon;Nguena N'Goua;GAB;;Male;
NR;GAM;DRE;M;15.05;;Banjul;GAM;Outdoor;1978-01-07;Jim;Malleh Wadda;GAM;;Male;
NR;GBR;DRE;M;18.29;1.3;Göteborg;SWE;Outdoor;1995-08-07;Jonathan;Edwards;GBR;1966;Male;
NR;GBS;DRE;M;15.37;0.4;Coimbra;POR;Outdoor;2021-06-12;Rinelmo;Sami;GBS;2000;Male;
NR;GEO;DRE;M;17.44;0.0;Sukhumi;USA;Outdoor;1972-10-17;Viktor;Sanejev;GEO;1945;Male;
NR;GEQ;DRE;M;15.28;1.7;Los Realejos;ESP;Outdoor;2011-06-18;Luis;Dyangani Oko;GEQ;1989;Male;
NR;GER;DRE;M;17.66;;Frankfurt;GER;Outdoor;1991-06-30;Ralf;Jaros;GER;1965;Male;
NR;GHA;DRE;M;17.23;-0.5;Dakar;SEN;Outdoor;1998-08-19;Andrew;Owusu;GHA;1972;Male;
NR;GIB;DRE;M;12.06;1.6;Visby;SWE;Outdoor;1999-07-01;Nicholas;Vasquez;GIB;1970;Male;
NR;GRE;DRE;M;17.55;0.8;Thessaloníki;GRE;Outdoor;2006-06-18;Dimítrios;Tsiámis;GRE;1982;Male;
NR;GRN;DRE;M;17.49;0.0;São Paulo;BRA;Outdoor;2008-05-22;Randy;Lewis;GRN;1980;Male;
NR;GUA;DRE;M;15.95;0.2;Ciudad de Guatemala;GUA;Outdoor;2019-06-08;Fredy;Enrique Lemus;GUA;1998;Male;
NR;GUI;DRE;M;14.8;1.7;Talence;FRA;Outdoor;2021-05-09;Souleymane;Soumah;GUI;2000;Male;
NR;GUM;DRE;M;14.01;;Canberra;AUS;Outdoor;1996-03-03;David;Wilson;GUM;1977;Male;
NR;GUY;DRE;M;17.18;1.7;Clermont;USA;Outdoor;2016-05-14;Troy;Doris;GUY;1989;Male;
NR;HAI;DRE;M;17.39;1.3;Bogotá;COL;Outdoor;2009-07-24;Samyr;Laine;HAI;1984;Male;
NR;HKG;DRE;M;15.76;1.1;Hongkong;HKG;Outdoor;2013-04-07;Ka;Wai Ng;HKG;1990;Male;
NR;HON;DRE;M;16.04;;Ciudad de Panamá;PAN;Outdoor;2015-08-18;Jason;Castro;HON;1991;Male;
NR;HUN;DRE;M;17.24;0.7;Tivoli;ITA;Outdoor;1998-05-31;Zsolt;Czingler;HUN;1971;Male;
NR;INA;DRE;M;16.21;-0.2;New Clark City;PHI;Outdoor;2019-12-10;Sapwaturrahman;;INA;1994;Male;
NR;IND;DRE;M;17.37;-1.5;La Habana;CUB;Outdoor;2023-05-06;Praveen;Chithravel;IND;2001;Male;
NR;IRI;DRE;M;16.62;1.1;Mashhad;IRI;Outdoor;2021-04-11;Hamid;Reza Kia;IRI;2001;Male;
NR;IRL;DRE;M;15.89;;Søllerød;DEN;Outdoor;1977-06-26;Colm;Cronin;IRL;1957;Male;
NR;IRQ;DRE;M;16.48;1.7;Baghdad;IRQ;Outdoor;1996-05-08;Majed;Abdulsada Jabbar;IRQ;1974;Male;
NR;ISL;DRE;M;16.7;;Reykjavik;ISL;Outdoor;1960-08-07;Vilhjálmur;Einarsson;ISL;1934;Male;
NR;ISR;DRE;M;17.2;0.9;Sevilla;ESP;Outdoor;1992-06-06;Rogel;Nachum;ISR;1967;Male;
NR;ISV;DRE;M;16.99;0.4;Baltimore;USA;Outdoor;2016-04-23;Muhammad;Halim;ISV;1986;Male;
NR;ITA;DRE;M;17.6;1.9;Milano;ITA;Outdoor;2000-06-07;Fabrizio;Donato;ITA;1976;Male;
NR;IVB;DRE;M;15.73;;Minneapolis;USA;Outdoor;1995-05-20;Keita;Cline;IVB;1974;Male;
NR;JAM;DRE;M;17.92;1.9;Odessa;USA;Outdoor;1995-05-20;James;Beckford;JAM;1975;Male;
NR;JOR;DRE;M;15.87;;Irbid;JOR;Outdoor;2000-07-23;Mohamed;Abdelbaki;JOR;1978;Male;
NR;JPN;DRE;M;17.15;0.9;Tokyo;JPN;Outdoor;1986-06-01;Norifumi;Yamashita;JPN;1962;Male;
NR;KAZ;DRE;M;17.58;1.5;Gorki;USA;Outdoor;1989-07-23;Oleg;Sakirkin;KAZ;1966;Male;
NR;KEN;DRE;M;17.12;0.4;Nairobi;KEN;Outdoor;1996-06-28;Jacob;Katonon;KEN;1969;Male;
NR;KGZ;DRE;M;17.27;;Tashkent;URS;Outdoor;1983-05-15;Shamil;Abbyasov;KGZ;1957;Male;
NR;KIR;DRE;M;13.9;0.5;Apia;SAM;Outdoor;2011-06-22;Boitu;Baiteke;KIR;1990;Male;
NR;KOR;DRE;M;17.1;1.3;Daegu;KOR;Outdoor;2009-06-05;Kim;Duk-Hyung;KOR;1985;Male;
NR;KOS;DRE;M;14.04;;Mitrovice;KOS;Outdoor;2020-06-26;Erudit;Rysha;KOS;1998;Male;
NR;KSA;DRE;M;17.07;0.3;Riyadh;KSA;Outdoor;1997-05-15;Salem;Mouled Al-Ahmadi;KSA;1969;Male;
NR;KUW;DRE;M;16.75;;Barcelona;ESP;Outdoor;1992-08-01;Marzouk;Abdullah Al-Yoha;KUW;1968;Male;
NR;LAO;DRE;M;15.74;;Norwalk;USA;Outdoor;1990-06-02;Phouphet;Singbandith;LAO;;Male;
NR;LAT;DRE;M;17.56;1.9;Rīga;URS;Outdoor;1988-09-03;Maris;Bruziks;LAT;1962;Male;
NR;LBA;DRE;M;16.13;;Casablanca;MAR;Outdoor;1985-05-08;Fethi;Khalifa Aboud;LBA;;Male;
NR;LBN;DRE;M;15.36;0.3;Arcadia;USA;Outdoor;2015-04-11;Patrick;Hanna;LBN;1996;Male;
NR;LBR;DRE;M;16.46;;Princeton;USA;Outdoor;2005-04-23;Tuan;Wreh;LBR;1979;Male;
NR;LCA;DRE;M;16.11;-1.7;Fort Collins;USA;Outdoor;2010-05-01;Jeremiah;James;LCA;1987;Male;
NR;LES;DRE;M;13.56;;Maputo;MOZ;Outdoor;2010-05-30;Leoma;Rebonejoang;LES;;Male;
NR;LIE;DRE;M;13.62;;Zürich;SUI;Outdoor;1967-07-02;Franz;Biedermann;LIE;1946;Male;
NR;LTU;DRE;M;17.29;0.7;Vilnius;LTU;Outdoor;1995-07-22;Audrius;Raizgys;LTU;1969;Male;
NR;LUX;DRE;M;15.38;;Diekirch;LUX;Outdoor;1990-07-21;Guy;Kemp;LUX;1964;Male;
NR;MAC;DRE;M;15.56;-0.1;Hongkong;HKG;Outdoor;2011-12-18;Si;Kuan Wong;MAC;1982;Male;
NR;MAD;DRE;M;17.05;1.0;Sotteville-lès-Rouen;FRA;Outdoor;1989-06-10;Toussaint;Rabenala;MAD;1965;Male;
NR;MAR;DRE;M;17.37;2.0;Khémisset;MAR;Outdoor;2007-07-14;Tareq;Bougtaïb;MAR;1981;Male;
NR;MAS;DRE;M;16.77;0.2;Kuala Lumpur;MAS;Outdoor;2017-08-23;Muhd;Hakimi Ismail;MAS;1991;Male;
NR;MAW;DRE;M;14.3;;Blantyre;MAW;Outdoor;1970-01-01;Daniel;Mkandawire;MAW;1951;Male;
NR;MDA;DRE;M;17.06;0.0;Beograd;SRB;Outdoor;2002-06-23;Vladimir;Letnicov;MDA;1981;Male;
NR;MDV;DRE;M;12.76;;Male;MDV;Outdoor;1996-11-01;Ahmed;Fall;MDV;;Male;
NR;MEX;DRE;M;16.99;1.9;Norwalk;USA;Outdoor;2016-04-16;Alberto;Alvarez;MEX;1991;Male;
NR;MGL;DRE;M;14.6;1.4;Irkutsk;URS;Outdoor;1986-08-22;Khandsuren;Tsastbaatar;MGL;;Male;
NR;MHL;DRE;M;11.94;;Susupe;NMI;Outdoor;1969-07-01;Mike;Zakios;MHL;;Male;
NR;MKD;DRE;M;15.46;0.0;Banská Bystrica;SVK;Outdoor;2008-06-22;Redzhep;Selman;MKD;1986;Male;
NR;MLI;DRE;M;16.59;0.2;Bamako;MLI;Outdoor;2017-06-03;Mamadou;Chérif Dia;MLI;1985;Male;
NR;MLT;DRE;M;15.2;1.2;Marsa;MLT;Outdoor;2021-07-10;Ian;Paul Grech;MLT;1993;Male;
NR;MNE;DRE;M;15.48;;Celje;YUG;Outdoor;1966-08-14;Svetislav;Stanisic;MNE;1936;Male;
NR;MNT;DRE;M;14.69;;Plymouth;GBR;Outdoor;1982-07-24;Oswald;Phillip;MNT;;Male;
NR;MON;DRE;M;12.76;;Nicosia;CYP;Outdoor;1989-05-17;Yvan;Ornella;MON;1970;Male;
NR;MOZ;DRE;M;15.76;;Gaborone;BOT;Outdoor;1988-07-19;Paulo;Noronha;MOZ;1966;Male;
NR;MRI;DRE;M;16.96;1.5;Castres;FRA;Outdoor;2015-07-29;Jonathan;Drack;MRI;1988;Male;
NR;MYA;DRE;M;15.06;0.1;Pathum Thani;THA;Outdoor;2022-12-01;Hein;Htet Aung;MYA;2006;Male;
NR;NAM;DRE;M;16.78;0.8;Johannesburg;RSA;Outdoor;2016-02-13;Roger;Haitengi;NAM;1983;Male;
NR;NCA;DRE;M;15.36;0.4;Managua;NCA;Outdoor;2017-12-12;Angel;Suárez;NCA;1998;Male;
NR;NED;DRE;M;16.92;2.0;Clermont;USA;Outdoor;2016-04-30;Fabian;Florant;NED;1983;Male;
NR;NEP;DRE;M;15.2;;Kathmandu;NEP;Outdoor;2001-07-25;Sita;Ram Chaudhari;NEP;;Male;
NR;NFI;DRE;M;11.62;0.3;Townsville;AUS;Outdoor;2004-12-17;Ben;Martin Wieczorek;NFI;1988;Male;
NR;NGR;DRE;M;17.26;1.5;Edmonton;CAN;Outdoor;1983-07-08;Ajayi;Agbebaku;NGR;1956;Male;
NR;NIG;DRE;M;15.4;;Niamey;NIG;Outdoor;1994-05-28;Harouna;Doulla;NIG;;Male;
NR;NIU;DRE;M;13.42;;Paliati;NIU;Outdoor;1982-10-16;Ian;Hipa;NIU;;Male;
NR;NMI;DRE;M;12.47;;Abay;FSM;Outdoor;2018-07-19;Douglas;Schmidt;NMI;;Male;
NR;NOR;DRE;M;17.27;1.3;Byrkjelo;NOR;Outdoor;1999-08-08;Ketill;Hanstveit;NOR;1973;Male;
NR;NRU;DRE;M;12.61;-0.9;Gold Coast;AUS;Outdoor;2009-06-08;Deamo;Baguga;NRU;1986;Male;
NR;NZL;DRE;M;17.01;0.0;Potchefstroom;RSA;Outdoor;2024-05-25;Ethan;Olivier;NZL;2005;Male;
NR;OMA;DRE;M;16.42;0.0;Marrakech;MAR;Outdoor;2023-06-23;Salem;Saleh El-Jerbi;OMA;1994;Male;
NR;PAK;DRE;M;16.45;;Karachi;PAK;Outdoor;2007-04-12;Zafar;Iqbal;PAK;1982;Male;
NR;PAN;DRE;M;15.5;;Dickinson;USA;Outdoor;2007-05-04;Michael;Thompson;PAN;1984;Male;
NR;PAR;DRE;M;15.17;1.0;Asunción;PAR;Outdoor;2018-10-20;Christopher;Josué Ortiz;PAR;1995;Male;
NR;PER;DRE;M;16.72;;Huancayo;PER;Outdoor;1987-11-14;Ricardo;Valiente;PER;1968;Male;
NR;PHI;DRE;M;16.7;0.8;Ilagan;PHI;Outdoor;2017-04-01;Mark;Harry Diones;PHI;1993;Male;
NR;PLE;DRE;M;14.8;;Al-Kuwait;KUW;Outdoor;1985-01-05;Khalil;Abdulrahman;PLE;;Male;
NR;PLW;DRE;M;13.68;;Koror;PLW;Outdoor;1969-07-01;William;Mgirakelau;PLW;;Male;
NR;PNG;DRE;M;15.66;1.1;Canyon;USA;Outdoor;2022-05-15;Peniel;Richard;PNG;1994;Male;
NR;POL;DRE;M;17.53;1.6;Madrid;ESP;Outdoor;1985-06-04;Zdzisław;Hoffmann;POL;1959;Male;
NR;POR;DRE;M;18.04;-0.6;Roma;ITA;Outdoor;2024-06-11;Pedro;Pablo Pichardo;POR;1993;Male;
NR;PRK;DRE;M;16.06;;Pyongyang;PRK;Outdoor;1995-10-26;Cha;Gyong-Son;PRK;;Male;
NR;PUR;DRE;M;17.1;1.4;Carolina;PUR;Outdoor;2007-03-17;Allen;Simms;PUR;1982;Male;
NR;QAT;DRE;M;17.15;1.3;Doha;QAT;Outdoor;2004-04-20;Ibrahim;Mohamed Aboubaker;QAT;1982;Male;
NR;ROU;DRE;M;17.81;1.0;Lausanne;SUI;Outdoor;2005-07-05;Marian;Oprea;ROU;1982;Male;
NR;RSA;DRE;M;17.35;0.2;Marrakech;MAR;Outdoor;2014-09-14;Godfrey;Mokoena;RSA;1985;Male;
NR;RWA;DRE;M;15.02;;Montpellier;FRA;Outdoor;1987-05-14;Albert;Sézikéyé;RWA;;Male;
NR;SAM;DRE;M;15.12;;Apia;SAM;Outdoor;1999-09-15;Fagamanu;Sofai;SAM;1978;Male;
NR;SEN;DRE;M;17.07;1.7;Addis Ababa;ETH;Outdoor;2008-05-03;Ndiss;Kaba Badji;SEN;1983;Male;
NR;SEY;DRE;M;16.8;0.8;Antananarivo;MAD;Outdoor;1990-08-27;Paul;Nioze;SEY;1967;Male;
NR;SGP;DRE;M;16.04;-1.3;Paroi;MAS;Outdoor;2009-04-26;Stefan;Tseng Ke Cheng;SGP;1990;Male;
NR;SKN;DRE;M;16.24;0.0;Atlanta;USA;Outdoor;2000-05-20;Vance;Clarke;SKN;1975;Male;
NR;SLE;DRE;M;15.81;;Fukuoka;JPN;Outdoor;1995-08-29;Osman;Cline-Thomas;SLE;1972;Male;
NR;SLO;DRE;M;16.82;1.8;Ljubljana;SLO;Outdoor;2002-06-01;Boštjan;Šimunič;SLO;1974;Male;
NR;SMR;DRE;M;14.71;2.0;Marsa;MLT;Outdoor;2003-06-03;Federico;Gorrieri;SMR;1985;Male;
NR;SOL;DRE;M;14.48;;Port Moresby;PNG;Outdoor;1969-08-18;George;Fafale;SOL;;Male;
NR;SOM;DRE;M;14.95;;Sheikh;SOM;Outdoor;1968-01-01;Mohamed;Osman Yussuf;SOM;;Male;
NR;SRB;DRE;M;17.01;0.0;Sarajevo;YUG;Outdoor;1981-09-20;Milos;Srejovic;SRB;1956;Male;
NR;SRI;DRE;M;16.72;1.5;Diyagama;SRI;Outdoor;2023-03-31;L.P.G.;Dhananjaya;SRI;1997;Male;
NR;STP;DRE;M;15.87;1.0;Nerja;ESP;Outdoor;2021-06-19;Alberto;De Oliveira;STP;1999;Male;
NR;SUD;DRE;M;15.56;;Khartoum;SUD;Outdoor;1996-03-15;Khaled;Ahmed Musa;SUD;;Male;
NR;SUI;DRE;M;17.13;0.8;Göteborg;SWE;Outdoor;2006-08-10;Alexander;Martínez;SUI;1977;Male;
NR;SUR;DRE;M;16.96;1.3;Barranquilla;COL;Outdoor;2018-08-02;Miguel;Van Assen;SUR;1997;Male;
NR;SVK;DRE;M;17.46;0.0;Zhukovskiy;RUS;Outdoor;2008-06-15;Dmitrij;Vaľukevič;SVK;1981;Male;
NR;SWE;DRE;M;17.79;1.4;Athína;GRE;Outdoor;2004-08-22;Christian;Olsson;SWE;1980;Male;
NR;SWZ;DRE;M;16.18;;Barcelona;ESP;Outdoor;1992-08-01;Sizwe;Mdluli;SWZ;1969;Male;
NR;SYR;DRE;M;16.67;0.5;Almería;ESP;Outdoor;2005-06-29;Mohamed;Hazouri;SYR;1983;Male;
NR;TAN;DRE;M;15.92;1.6;Stellenbosch;RSA;Outdoor;2019-04-04;Anthony;Mwanga;TAN;1997;Male;
NR;TGA;DRE;M;14.18;;Nuku'Alofa;TGA;Outdoor;1997-04-01;Viliame;Vaki;TGA;;Male;
NR;TGA;DRE;M;14.18;;Nuku'Alofa;TGA;Outdoor;2000-10-04;Tokaikolo;Latapu;TGA;;Male;
NR;THA;DRE;M;16.66;2.0;Bangkok;THA;Outdoor;2002-05-21;Nattaporn;Nomkanha;THA;1971;Male;
NR;TJK;DRE;M;17.52;1.8;Kyiv;URS;Outdoor;1991-07-12;Vasiliy;Sokov;TJK;1968;Male;
NR;TKM;DRE;M;17.2;;Askhabad;TKM;Outdoor;1983-05-02;Vladimir;Brigadniy;TKM;1955;Male;
NR;TKS;DRE;M;14.0;-1.8;Kingston;JAM;Outdoor;2022-04-09;Rayvon;Hilly-Ruben;TKS;2005;Male;
NR;TOG;DRE;M;16.18;1.3;Port Elizabeth;RSA;Outdoor;2003-02-28;Akotia;Tchalla;TOG;1981;Male;
NR;TPE;DRE;M;16.65;;Delhi;IND;Outdoor;1989-11-18;Nai;Hui-Fang;TPE;1969;Male;
NR;TTO;DRE;M;16.67;-0.3;Szombathely;HUN;Outdoor;2004-08-08;LeJuan;Simon;TTO;1981;Male;
